domain,platform_name,stack_family,framework_raw,online_status,tld,whois_reg_date,ssl_not_before,hosting_asn,ip_country,has_privacy,telegram,qq,operator_id,operator_domains,discovery_round,verdict,signal_tier,in_discovery,in_monitor,in_enriched,observed_hosts
mikucode.xyz,MIKUCODE,one-api-family,new-api/one-api系,,xyz,2025-11-23,,,,,,,mikucode.xyz,1,round4,confirmed,A_api_status,Y,,Y,mikucode.xyz
minitoken.top,云算 API,one-api-family,new-api/one-api系,ONLINE,top,2026-04-19,2026-06-16,AS16276 OVH SAS,United States,无,,,minitoken.top,1,round16,confirmed,A_api_status,Y,Y,Y,minitoken.top
mitchll.com,Mitchll  API,one-api-family,new-api/one-api系,,com,2024-01-24,2026-06-27,"AS13335 Cloudflare, Inc.",Canada,,,,mitchll.com,1,round11,confirmed,A_api_status,Y,,Y,api.mitchll.com
mkeai.com,MKEAI_AI中转站,one-api-family,new-api/one-api系,,com,,2026-05-24,"AS16509 Amazon.com, Inc.",Japan,,,,mkeai.com,1,round2,confirmed,A_api_status,Y,,Y,api.mkeai.com
mmaqq.top,银河AI,one-api-family,new-api/one-api系,,top,2025-09-17,2026-07-03,"AS14061 DigitalOcean, LLC",United States,,,,mmaqq.top,1,round6,confirmed,A_api_status,Y,,Y,mmaqq.top
mmw.ink,妙妙屋APIMMW,unlabeled,未识别,ONLINE,ink,2024-01-20,2026-06-28,"AS146817 Hubei Feixun Network Co., Ltd",China,有,,,mmw.ink,1,,,,,Y,Y,web.mmw.ink
mnapi.com,MN API,one-api-family,new-api/one-api系,CLOUDFLARE_OR_BLOCKED,com,2025-01-17,2026-06-11,"AS13335 Cloudflare, Inc.",Canada,无,,,mnapi.com,1,round2,confirmed,A_api_status,Y,Y,Y,api.mnapi.com;mnapi.com;www.mnapi.com
moark.ai,MoArk AI,openai-compatible-unknown,openai_compatible_unknown,,ai,2025-06-11,2025-07-28,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd",United States,,,,moark.ai,1,round17,confirmed,B_v1_models,Y,,Y,moark.ai
modcon.top,ModCon,unlabeled,Cloudflare,CLOUDFLARE_OR_BLOCKED,top,2026-05-17,2026-05-24,"AS13335 Cloudflare, Inc.",Canada,无,,"1206320059, 976235975",modcon.top,1,,,,,Y,Y,modcon.top
model-port.xyz,NovaMesh AI,one-api-family,new-api/one-api系,,xyz,2026-02-07,2026-07-04,AS906 DMIT Cloud Services,United States,,,,model-port.xyz,1,round10,confirmed,A_api_status,Y,,Y,panel.model-port.xyz
modelapi.co,Model API,one-api-family,new-api/one-api系,,co,2026-01-04,2026-07-09,"AS13335 Cloudflare, Inc.",Canada,,,,modelapi.co,1,round12,confirmed,A_api_status,Y,,Y,modelapi.co
modelbeat.ai,,one-api-family,one-api,,ai,2026-06-18,2026-06-19,"AS16509 Amazon.com, Inc.",United States,,,,modelbeat.ai,1,round14,confirmed,C_framework+content,Y,,Y,modelbeat.ai
modelcode.one,modelcode,one-api-family,new-api/one-api系,,one,2026-01-29,2026-05-30,"AS13335 Cloudflare, Inc.",Canada,,,,modelcode.one,1,round5,confirmed,A_api_status,Y,,Y,modelcode.one
modelpier.ai,New API,one-api-family,new-api/one-api系,,ai,2026-06-12,2026-06-16,AS8075 Microsoft Corporation,Japan,,,,modelpier.ai,1,round14,confirmed,A_api_status,Y,,Y,modelpier.ai
modernmt.com,,one-api-family,new-api,,com,2013-11-28,2026-06-29,"AS16509 Amazon.com, Inc.",United States,,,,modernmt.com,1,round8,confirmed,C_framework+content,Y,,Y,modernmt.com;www.modernmt.com
mofas.one,魔方公益站,one-api-family,new-api/one-api系,,one,2026-06-15,2026-06-15,"AS13335 Cloudflare, Inc.",Canada,,,,mofas.one,1,round13,confirmed,A_api_status,Y,,Y,mofas.one;www.mofas.one
moleapi.com,MoleAPI,one-api-family,new-api/one-api系,,com,2024-07-28,2026-06-06,"AS16509 Amazon.com, Inc.",United States,,,,moleapi.com,1,round7,confirmed,A_api_status,Y,,Y,home.moleapi.com
mondon.ai,,one-api-family,one-api,,ai,2026-06-05,2026-06-22,"AS13335 Cloudflare, Inc.",Canada,,,,mondon.ai,1,round14,confirmed,C_framework+content,Y,,Y,mondon.ai
mongodb.org,,one-api-family,one-api,,org,2008-07-08,2025-11-01,"AS16509 Amazon.com, Inc.",United States,,,,mongodb.org,1,round6,confirmed,C_framework+content,Y,,Y,blog.mongodb.org
mooko.ai,木瓜AI-大模型中转平台,one-api-family,new-api/one-api系,,ai,2024-03-21,2026-06-13,"AS13335 Cloudflare, Inc.",Canada,,,,mooko.ai,1,round10,confirmed,A_api_status,Y,,Y,api.mooko.ai
morphllm.com,,one-api-family,one-api,,com,2025-02-06,2026-06-16,"AS16509 Amazon.com, Inc.",United States,,,,morphllm.com,1,round6,confirmed,C_framework+content,Y,,Y,morphllm.com;www.morphllm.com
mosshubs.com,Global Model API Transfer Station,one-api-family,new-api/one-api系,,com,2026-05-24,2026-05-24,"AS13335 Cloudflare, Inc.",Canada,,,,mosshubs.com,1,round1,confirmed,A_api_status,Y,,Y,api.mosshubs.com
moyuu.cc,Moyuu AI,one-api-family,new-api/one-api系,,cc,2026-04-14,,,,,,,moyuu.cc,1,round4,confirmed,A_api_status,Y,,Y,moyuu.cc
muskapi.cc,MuskAI,unlabeled,,ONLINE,cc,2026-03-01,,,,有,t.me/muskapi,,muskapi.cc,1,,,,,Y,Y,api.muskapi.cc
mxyhi.com,TP-TokenProxy,one-api-family,new-api/one-api系,ONLINE,com,2023-02-13,2026-07-01,"AS13335 Cloudflare, Inc.",Canada,无,,,mxyhi.com,1,round16,confirmed,A_api_status,Y,Y,Y,airouter.mxyhi.com
mytokenpi.com,mytokenpi,one-api-family,"Nginx, React, NewAPI",ONLINE,com,2026-04-23,2026-07-05,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,无,,,mytokenpi.com,1,,,,,Y,Y,mytokenpi.com
mzlone.top,AIMZ,unlabeled,,ONLINE,top,2025-11-27,,,,无,,,mzlone.top,1,,,,,Y,Y,mzlone.top
n1n.ai,,one-api-family,new-api/one-api系,,ai,2025-07-28,2026-05-25,"AS13335 Cloudflare, Inc.",Canada,,,,n1n.ai,1,round1,confirmed,A_api_status,Y,,Y,api.n1n.ai;n1n.ai
naitok.ai,Naitok API,one-api-family,new-api/one-api系,,ai,2026-06-11,2026-06-12,"AS13335 Cloudflare, Inc.",Canada,,,,naitok.ai,1,round14,confirmed,A_api_status,Y,,Y,naitok.ai
nbapi.cc,NBAPI,unlabeled,,ONLINE,cc,2026-06-07,,,,无,,,nbapi.cc,1,,,,,Y,Y,nbapi.cc
nbility.dev,Nbility,one-api-family,new-api/one-api系,ONLINE,dev,,2026-06-17,"AS13335 Cloudflare, Inc.",Canada,有,,,nbility.dev,1,round2,confirmed,A_api_status,Y,Y,Y,api.nbility.dev;nbility.dev
nekoapi.com,NekoAPI,one-api-family,new-api/one-api系,,com,2023-08-01,2026-07-01,"AS13335 Cloudflare, Inc.",Canada,,,,nekoapi.com,1,round1,confirmed,A_api_status,Y,,Y,api.nekoapi.com;nekoapi.com
nekocode.ai,NekoCode,unlabeled,"Cloudflare, React",ONLINE,ai,2026-01-16,2026-05-30,"AS13335 Cloudflare, Inc.",Canada,无,,,nekocode.ai,1,,,,,Y,Y,nekocode.ai
neokoaigc.com,New API,one-api-family,new-api/one-api系,,com,2026-01-28,2026-05-29,"AS13335 Cloudflare, Inc.",Canada,,,,neokoaigc.com,1,round1,confirmed,A_api_status,Y,,Y,newapi.neokoaigc.com
newapi.pro,,one-api-family,new-api,,pro,,2026-06-08,"AS24429 Zhejiang Taobao Network Co.,Ltd",United States,,,,newapi.pro,1,round4,confirmed,C_framework+content,Y,,Y,doc.newapi.pro
newzone.top,,one-api-family,new-api,,top,2021-01-30,,,,,,,newzone.top,1,round9,confirmed,C_framework+content,Y,,Y,newzone.top
nexaxis.ai,NEXAXIS,one-api-family,new-api/one-api系,ONLINE,ai,2026-05-01,2026-06-02,AS30058 FDCservers.net,United States,无,,,nexaxis.ai,1,round16,confirmed,A_api_status,Y,Y,Y,nexaxis.ai
nextoken.online,NexToken,unlabeled,"Cloudflare, Vue",ONLINE,online,2026-04-24,2026-07-07,"AS13335 Cloudflare, Inc.",Canada,有,,,nextoken.online,1,,,,,Y,Y,nextoken.online
nexusapi.cn,nexus,one-api-family,new-api/one-api系,,cn,2026-01-11,2026-06-25,AS16276 OVH SAS,United States,,,,nexusapi.cn,1,round7,confirmed,A_api_status,Y,,Y,nexusapi.cn
nikoapi.xyz,NikoAPI,one-api-family,new-api/one-api系,,xyz,2026-05-14,2026-05-14,"AS13335 Cloudflare, Inc.",Canada,,,,nikoapi.xyz,1,round1,confirmed,A_api_status,Y,,Y,nikoapi.xyz
niubiai.ai,NBAI,one-api-family,new-api/one-api系,,ai,2026-06-26,2026-06-30,"AS16509 Amazon.com, Inc.",United States,,,,niubiai.ai,1,round14,confirmed,A_api_status,Y,,Y,niubiai.ai
nodapi.com,NodAPI,one-api-family,new-api/one-api系,,com,2026-03-30,2026-07-09,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,,,,nodapi.com,1,round1,confirmed,A_api_status,Y,,Y,nodapi.com
nuwaapi.com,NUWA,one-api-family,new-api/one-api系,,com,2025-01-14,2026-06-28,"AS45102 Alibaba (US) Technology Co., Ltd.",United States,,,,nuwaapi.com,1,round1,confirmed,A_api_status,Y,,Y,api.nuwaapi.com
oai2api.com,OAI2API,one-api-family,new-api/one-api系,,com,2026-04-04,2026-06-02,"AS13335 Cloudflare, Inc.",Canada,,,,oai2api.com,1,round9,confirmed,A_api_status,Y,,Y,oai2api.com
octoken.com.cn,Octoken,one-api-family,new-api/one-api系,,cn,2026-03-27,2026-06-08,"AS13335 Cloudflare, Inc.",Canada,,,,octoken.com.cn,1,round2,confirmed,A_api_status,Y,,Y,octoken.com.cn
officesai.top,Offices AI,one-api-family,new-api/one-api系,ONLINE,top,2026-05-23,2026-05-23,"AS13335 Cloudflare, Inc.",Canada,有,,,officesai.top,1,round16,confirmed,A_api_status,Y,Y,Y,officesai.top
ofox.ai,,one-api-family,one-api,,ai,2025-12-12,2026-07-09,"AS13335 Cloudflare, Inc.",Canada,,,,ofox.ai,1,round1,confirmed,C_framework+content,Y,,Y,ofox.ai
ogog.ai,OGOG.AI,one-api-family,new-api/one-api系,ONLINE,ai,2024-10-27,2026-06-16,AS16276 OVH SAS,United States,无,,,ogog.ai,1,round16,confirmed,A_api_status,Y,Y,Y,ogog.ai
oiov.dev,,one-api-family,new-api,,dev,,2026-06-24,"AS16509 Amazon.com, Inc.",United States,,,,oiov.dev,1,round10,confirmed,C_framework+content,Y,,Y,blog.oiov.dev;oiov.dev;www.oiov.dev
onebound.cn,,one-api-family,one-api,,cn,2013-08-24,,AS45090 Shenzhen Tencent Computer Systems Company Limited,China,,,,onebound.cn,1,round7,confirmed,C_framework+content,Y,,Y,open.onebound.cn
onecheckout.ai,,one-api-family,one-api,,ai,2026-06-15,2026-06-20,"AS16509 Amazon.com, Inc.",United States,,,,onecheckout.ai,1,round14,confirmed,C_framework+content,Y,,Y,onecheckout.ai
onehop.ai,,one-api-family,one-api,,ai,2026-05-20,2026-05-20,"AS13335 Cloudflare, Inc.",Canada,,,,onehop.ai,1,round16,confirmed,C_framework+content,Y,,Y,onehop.ai
onetoken.one,OneToken,one-api-family,new-api/one-api系,,one,2025-11-20,2026-06-02,"AS13335 Cloudflare, Inc.",Canada,,,,onetoken.one,1,round2,confirmed,A_api_status,Y,,Y,onetoken.one
onrender.com,API分享站,one-api-family,new-api/one-api系,,com,,2026-05-26,AS397273 Render,United States,,,,onrender.com,1,round1,confirmed,A_api_status,Y,,Y,new-api-bxhm.onrender.com;new-api-latest-1-eu26.onrender.com
ope.ai,Platform Console,one-api-family,new-api/one-api系,ONLINE,ai,2019-05-15,2026-05-19,"AS13335 Cloudflare, Inc.",Canada,有,,,ope.ai,1,round1,confirmed,A_api_status,Y,Y,Y,apicn-platform.ope.ai;platform.ope.ai
openaeon.ai,openaeon-api,one-api-family,new-api/one-api系,ONLINE,ai,2026-03-15,2026-05-13,"AS13335 Cloudflare, Inc.",Canada,无,,,openaeon.ai,1,round16,confirmed,A_api_status,Y,Y,Y,api.openaeon.ai
openai-ch.top,Galaxy API,one-api-family,new-api/one-api系,,top,2024-02-16,2026-06-19,AS8796 FASTNET DATA INC,United States,,,,openai-ch.top,1,round1,confirmed,A_api_status,Y,,Y,api.openai-ch.top
openai-labs.com,Ai实验室,one-api-family,new-api/one-api系,,com,2024-10-14,2026-06-23,AS16276 OVH SAS,United States,,,,openai-labs.com,1,round1,confirmed,A_api_status,Y,,Y,api.openai-labs.com;openai-labs.com;www.openai-labs.com
openai-up.com,Ai-hub,one-api-family,new-api/one-api系,,com,2024-03-09,2026-05-12,"AS132203 Tencent Building, Kejizhongyi Avenue",Japan,,,,openai-up.com,1,round2,confirmed,A_api_status,Y,,Y,api.openai-up.com
openclaudecode.cn,米醋AI,unlabeled,,DNS_FAIL,cn,2025-12-01,,,,,,,openclaudecode.cn,1,,,,,Y,Y,openclaudecode.cn
openclawroot.com,橘子的浮光AI智能,one-api-family,new-api/one-api系,,com,2026-03-17,2026-06-04,"AS13335 Cloudflare, Inc.",Canada,,,,openclawroot.com,1,round5,confirmed,A_api_status,Y,,Y,openclawroot.com
openiapi.com,OpenIAPI.com,one-api-family,new-api/one-api系,,com,2024-12-05,2026-06-16,AS16276 OVH SAS,United States,,,,openiapi.com,1,round7,confirmed,A_api_status,Y,,Y,openiapi.com
openminis.app,,one-api-family,one-api,,app,,2026-05-15,"AS54113 Fastly, Inc.",United States,,,,openminis.app,1,round5,confirmed,C_framework+content,Y,,Y,openminis.app
openmux.ai,openmux.ai,unlabeled,Nginx,ONLINE,ai,2026-05-15,2026-06-02,"AS45102 Alibaba (US) Technology Co., Ltd.",Singapore,有,,,openmux.ai,1,,,,,Y,Y,openmux.ai
openrouter.ai,,one-api-family,one-api,,ai,2023-04-17,2026-07-06,"AS13335 Cloudflare, Inc.",Canada,,,,openrouter.ai,1,round1,confirmed,C_framework+content,Y,,Y,openrouter.ai
openrouter.com,,one-api-family,one-api,,com,2000-08-09,2026-05-17,"AS16509 Amazon.com, Inc.",Canada,,,,openrouter.com,1,round10,confirmed,C_framework+content,Y,,Y,openrouter.com
opentk.ai,OpenToken,unlabeled,"Cloudflare, Vue",ONLINE,ai,2026-04-26,2026-06-17,"AS13335 Cloudflare, Inc.",Canada,有,,,opentk.ai,1,,,,,Y,Y,opentk.ai
openxs.top,云智 API,one-api-family,new-api/one-api系,,top,2023-08-21,2026-04-19,AS8796 FASTNET DATA INC,United States,,,,openxs.top,1,round10,confirmed,A_api_status,Y,,Y,api.openxs.top
opper.ai,,one-api-family,one-api,,ai,2023-04-03,2026-06-10,"AS16509 Amazon.com, Inc.",United States,,,,opper.ai,1,round1,confirmed,C_framework+content,Y,,Y,opper.ai
owlai.tech,Owl AI,unlabeled,"Cloudflare, Vue",ONLINE,tech,2025-10-21,2026-05-13,"AS13335 Cloudflare, Inc.",Canada,有,,2270590574,owlai.tech,1,,,,,Y,Y,api.owlai.tech
oxycode.net,OxyCode氧化代码,unlabeled,,TIMEOUT,net,2026-05-07,,,,无,,,oxycode.net,1,,,,,Y,Y,oxycode.net
packyapi.com,PackyAPI,one-api-family,new-api/one-api系,ONLINE,com,2025-10-17,2025-10-25,"AS13335 Cloudflare, Inc.",Canada,有,,,packyapi.com,1,round16,confirmed,A_api_status,Y,Y,Y,packyapi.com;www.packyapi.com
perfxlab.cn,PerfXAgent,one-api-family,new-api/one-api系,,cn,2017-02-25,,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",China,,,,perfxlab.cn,1,round12,confirmed,A_api_status,Y,,Y,deepseek.perfxlab.cn
pixelmuse.shop,PixelMuse,unlabeled,"Nginx, Vue",ONLINE,shop,,2026-05-13,AS61112 AkileCloud Network,Japan,有,,,pixelmuse.shop,1,,,,,Y,Y,pixelmuse.shop
playclaude.xyz,PlayClaude API,one-api-family,new-api/one-api系,,xyz,2026-01-29,,,,,,,playclaude.xyz,1,round5,confirmed,A_api_status,Y,,Y,playclaude.xyz
plushub.ai,PLUSHUB,one-api-family,new-api/one-api系,,ai,2026-05-26,2026-05-26,"AS13335 Cloudflare, Inc.",Canada,,,,plushub.ai,1,round14,confirmed,A_api_status,Y,,Y,plushub.ai
poixe.com,Poixe AI,unlabeled,Cloudflare,ONLINE,com,2019-03-05,2026-06-17,"AS13335 Cloudflare, Inc.",Canada,有,,,poixe.com,1,,,,,Y,Y,poixe.com
poooai.com,PoooAI,one-api-family,new-api/one-api系,,com,2025-11-23,,,,,,,poooai.com,1,round7,confirmed,A_api_status,Y,,Y,poooai.com
poyo.ai,,one-api-family,one-api,,ai,2025-02-21,2026-06-11,"AS13335 Cloudflare, Inc.",Canada,,,,poyo.ai,1,round10,confirmed,C_framework+content,Y,,Y,poyo.ai
ppchat.vip,PPCHAT,one-api-family,new-api/one-api系,,vip,2025-03-18,2026-07-05,AS23470 ReliableSite.Net LLC,United States,,,,ppchat.vip,1,round10,confirmed,A_api_status,Y,,Y,api.ppchat.vip
pptoken.org,,sub2api,sub2api,,org,2026-03-21,2026-05-08,"AS13335 Cloudflare, Inc.",Canada,,,,pptoken.org,1,round2,confirmed,C_framework+content,Y,,Y,pptoken.org
ppword.cn,ppword,unlabeled,Nginx,ONLINE,cn,2023-03-06,2025-09-18,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",China,无,,,ppword.cn,1,,,,,Y,Y,ppword.cn
prismapi.site,Prism API,unlabeled,Cloudflare,ONLINE,site,2026-03-26,2026-05-24,"AS13335 Cloudflare, Inc.",Canada,无,,,prismapi.site,1,,,,,Y,Y,prismapi.site
pro365.top,GPTW API,one-api-family,new-api/one-api系,,top,,2026-05-25,"AS13335 Cloudflare, Inc.",Canada,,,,pro365.top,1,round9,confirmed,A_api_status,Y,,Y,api.pro365.top
proxy2it.com,ProxyAI,unlabeled,Vue,ONLINE,com,2026-05-20,2026-06-01,AS979 NetLab Global,United States,有,,965070056,proxy2it.com,1,,,,,Y,Y,proxy2it.com
publora.com,,one-api-family,one-api,,com,2025-03-13,2026-05-26,"AS13335 Cloudflare, Inc.",Canada,,,,publora.com,1,round8,confirmed,C_framework+content,Y,,Y,publora.com
puter.com,,one-api-family,one-api,,com,1996-08-18,,,,,,,puter.com,1,round13,confirmed,C_framework+content,Y,,Y,developer.puter.com
qhaigc.net,,confirmed-unknown,unknown,,net,2024-08-23,2026-05-26,AS41378 Kirino LLC,United States,,,,qhaigc.net,1,round4,confirmed,A_api_status,Y,,Y,www.qhaigc.net
qianxing.pro,乾行AI,one-api-family,new-api/one-api系,,pro,,2026-06-20,"AS13335 Cloudflare, Inc.",Canada,,,,qianxing.pro,1,round13,confirmed,A_api_status,Y,,Y,fast.qianxing.pro
qingyuntop.top,青云聚合API,one-api-family,new-api/one-api系,,top,2025-03-30,2026-07-05,AS16276 OVH SAS,United States,,,,qingyuntop.top,1,round7,confirmed,A_api_status,Y,,Y,api.qingyuntop.top
qinzhiai.com,ClaudeHub,one-api-family,new-api/one-api系,,com,2024-03-13,2026-06-18,"AS13335 Cloudflare, Inc.",Canada,,,,qinzhiai.com,1,round2,confirmed,A_api_status,Y,,Y,qinzhiai.com
qiuqiutoken.com,球球Token - AI中转服务站,one-api-family,new-api/one-api系,ONLINE,com,2026-04-04,2026-06-03,AS40065 CNSERVERS LLC,United States,无,,,qiuqiutoken.com,1,round1,confirmed,A_api_status,Y,Y,Y,api.qiuqiutoken.com;api2.qiuqiutoken.com;qiuqiutoken.com
qixing1217.top,,one-api-family,new-api,,top,2023-02-11,2026-06-27,"AS54113 Fastly, Inc.",United States,,,,qixing1217.top,1,round5,confirmed,C_framework+content,Y,,Y,all-api-hub.qixing1217.top
qiyiguo.uk,奇异果 API,one-api-family,new-api/one-api系,ONLINE,uk,2025-06-17,2026-05-15,"AS132203 Tencent Building, Kejizhongyi Avenue",Singapore,无,,,qiyiguo.uk,1,round16,confirmed,A_api_status,Y,Y,Y,api.qiyiguo.uk
qlhazycoder.top,Coder API,one-api-family,new-api/one-api系,,top,2026-05-02,2026-07-01,"AS13335 Cloudflare, Inc.",Canada,,,,qlhazycoder.top,1,round5,confirmed,A_api_status,Y,,Y,api.qlhazycoder.top
quickquickai.com,quickquickai,one-api-family,new-api/one-api系,,com,2025-12-29,,,,,,,quickquickai.com,1,round10,confirmed,A_api_status,Y,,Y,www.quickquickai.com
qwqtao.one,Tao API,one-api-family,new-api/one-api系,ONLINE,one,2026-03-12,2026-04-20,"AS13335 Cloudflare, Inc.",Canada,无,,,qwqtao.one,1,round1,confirmed,A_api_status,Y,Y,Y,newapi.qwqtao.one
qzz.io,Zero API,one-api-family,new-api/one-api系,,io,,2026-06-19,"AS13335 Cloudflare, Inc.",Canada,,,,qzz.io,1,round5,confirmed,A_api_status,Y,,Y,0api.qzz.io;api.cnlion.qzz.io;api.zhenhaoji.qzz.io
rapidapi.com,,one-api-family,one-api,,com,2014-09-02,2026-06-20,"AS13335 Cloudflare, Inc.",Canada,,,,rapidapi.com,1,round2,confirmed,C_framework+content,Y,,Y,rapidapi.com
rcouyi.com,No.1 API-Pro,one-api-family,new-api/one-api系,,com,2023-04-07,2026-03-12,AS139341 ACE,Singapore,,,,rcouyi.com,1,round2,confirmed,A_api_status,Y,,Y,api.rcouyi.com
realmrouter.cn,RealmRouter,one-api-family,new-api/one-api系,,cn,2025-11-22,2026-07-09,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",China,,,,realmrouter.cn,1,round7,confirmed,A_api_status,Y,,Y,realmrouter.cn
relaydance.com,Relaydance,one-api-family,new-api/one-api系,,com,2026-05-09,2026-07-09,AS134835 Starry Network Limited,Hong Kong,,,,relaydance.com,1,round9,confirmed,A_api_status,Y,,Y,relaydance.com
rewind.ai,,one-api-family,one-api,,ai,2026-05-01,2026-06-04,"AS13335 Cloudflare, Inc.",Canada,,,,rewind.ai,1,round4,confirmed,C_framework+content,Y,,Y,rewind.ai;www.rewind.ai
right.codes,RightCode,unlabeled,Cloudflare,ONLINE,codes,,2026-05-17,"AS13335 Cloudflare, Inc.",Canada,无,,,right.codes,1,,,,,Y,Y,right.codes
rinkoai.com,RinkoAI,one-api-family,new-api/one-api系,,com,2025-07-23,2026-05-04,AS401701 cognetcloud INC,Hong Kong,,,,rinkoai.com,1,round5,confirmed,A_api_status,Y,,Y,rinkoai.com
riserouter.ai,Rise Router,one-api-family,new-api/one-api系,,ai,2026-05-25,2026-07-05,"AS16509 Amazon.com, Inc.",Japan,,,,riserouter.ai,1,round14,confirmed,A_api_status,Y,,Y,riserouter.ai
riyuexy.cc,,sub2api,sub2api,,cc,2026-06-17,,,,,,,riyuexy.cc,1,round5,confirmed,C_framework+content,Y,,Y,svip.riyuexy.cc
rkai6.com,RK API,unlabeled,,ONLINE,com,2026-04-02,,,,无,,,rkai6.com,1,,,,,Y,Y,api.rkai6.com
rootflowai.com,RootFlow AI,one-api-family,new-api/one-api系,ONLINE,com,2026-03-19,2026-07-03,AS8796 FASTNET DATA INC,United States,无,,,rootflowai.com,1,round16,confirmed,A_api_status,Y,Y,Y,api.rootflowai.com
routeeasy.ai,RouteEasy,one-api-family,new-api/one-api系,,ai,2026-05-19,2026-06-03,"AS13335 Cloudflare, Inc.",Canada,,,,routeeasy.ai,1,round14,confirmed,A_api_status,Y,,Y,routeeasy.ai
routeplane.ai,,one-api-family,one-api,,ai,2026-06-13,2026-07-02,"AS13335 Cloudflare, Inc.",Canada,,,,routeplane.ai,1,round14,confirmed,C_framework+content,Y,,Y,routeplane.ai
rpg8.cn,RPG8,one-api-family,new-api/one-api系,ONLINE,cn,2019-06-25,2026-06-22,"AS13335 Cloudflare, Inc.",Canada,无,,,rpg8.cn,1,round16,confirmed,A_api_status,Y,Y,Y,api.rpg8.cn
rtoc.cc,旋转智能｜Radius to Core,one-api-family,new-api/one-api系,,cc,2026-05-09,2026-07-07,"AS13335 Cloudflare, Inc.",Canada,,,,rtoc.cc,1,round2,confirmed,A_api_status,Y,,Y,api.rtoc.cc
runapi.ai,,one-api-family,one-api,,ai,2025-02-21,2026-07-08,"AS13335 Cloudflare, Inc.",Canada,,,,runapi.ai,1,round4,confirmed,C_framework+content,Y,,Y,runapi.ai
runapi.co,Run API,one-api-family,new-api/one-api系,ONLINE,co,2025-12-08,2026-06-21,AS16276 OVH SAS,United States,有,,,runapi.co,1,round16,confirmed,A_api_status,Y,Y,Y,runapi.co
runware.ai,,one-api-family,one-api,,ai,2023-09-20,2026-06-30,"AS13335 Cloudflare, Inc.",Canada,,,,runware.ai,1,round8,confirmed,C_framework+content,Y,,Y,runware.ai
sadai.top,SadAI,unlabeled,,ONLINE,top,2026-05-29,,,,无,,,sadai.top,1,,,,,Y,Y,sadai.top
safeapi.vip,SafeAPI,sub2api,sub2api,ONLINE,vip,2026-04-19,2026-05-09,AS36352 HostPapa,United States,有,,,safeapi.vip,1,round16,confirmed,C_framework+content,Y,Y,Y,safeapi.vip
sakana.ai,,one-api-family,new-api,,ai,2023-06-02,2026-06-10,AS396982 Google LLC,United States,,,,sakana.ai,1,round4,confirmed,C_framework+content,Y,,Y,console.sakana.ai;fugu.sakana.ai
sbbbbbbbbb.xyz,Neco Api,one-api-family,new-api/one-api系,ONLINE,xyz,2026-04-06,2026-06-29,AS8796 FASTNET DATA INC,United States,无,,,sbbbbbbbbb.xyz,1,round16,confirmed,A_api_status,Y,Y,Y,api.sbbbbbbbbb.xyz
scam.ai,,one-api-family,one-api,,ai,2018-02-27,2026-06-17,"AS16509 Amazon.com, Inc.",United States,,,,scam.ai,1,round13,confirmed,C_framework+content,Y,,Y,scam.ai
schyler.top,SchylerAI小栈,unlabeled,,ONLINE,top,2026-02-12,,,,有,,,schyler.top,1,,,,,Y,Y,api.schyler.top
sevnx.one,SevnX,unlabeled,,ONLINE,one,2026-05-26,2026-05-26,"AS13335 Cloudflare, Inc.",Canada,无,,,sevnx.one,1,,,,,Y,Y,sevnx.one
shareapi.ai,Share API,one-api-family,new-api/one-api系,,ai,2026-06-17,2026-07-05,AS7488 CNServer LLC,United States,,,,shareapi.ai,1,round14,confirmed,A_api_status,Y,,Y,shareapi.ai
shen-ai-xie.ai,神爱写 AI Hub,one-api-family,new-api/one-api系,,ai,2026-06-18,2026-06-18,"AS13335 Cloudflare, Inc.",Canada,,,,shen-ai-xie.ai,1,round14,confirmed,A_api_status,Y,,Y,shen-ai-xie.ai
shitang359.space,元气食堂API,unlabeled,未识别,HTTP_ERROR,space,2025-11-29,,AS402075 Peekabo Networks,United States,无,,,shitang359.space,1,,,,,Y,Y,shitang359.space
shiyutv.cn,像素群岛,unlabeled,Vue,ONLINE,cn,2025-07-04,2026-05-05,"AS24429 Zhejiang Taobao Network Co.,Ltd",United States,有,,,shiyutv.cn,1,,,,,Y,Y,api.shiyutv.cn
shubiaobiao.com,,one-api-family,new-api/one-api系,,com,2024-01-08,2026-06-30,AS906 DMIT Cloud Services,United States,,,,shubiaobiao.com,1,round2,confirmed,A_api_status,Y,,Y,api.shubiaobiao.com
silkapi.com,丝绸API,unlabeled,,ONLINE,com,2026-03-27,,,,有,,,silkapi.com,1,,,,,Y,Y,code.silkapi.com
skillto.ai,New API,one-api-family,new-api/one-api系,,ai,2026-05-29,2026-05-29,"AS13335 Cloudflare, Inc.",Canada,,,,skillto.ai,1,round14,confirmed,A_api_status,Y,,Y,skillto.ai
skyapi.org,Sky API,one-api-family,new-api/one-api系,,org,2026-02-22,,,,,,,skyapi.org,1,round9,confirmed,A_api_status,Y,,Y,api.skyapi.org;skyapi.org
