site_key,stack_family,framework_raw,tld,signal_tier,enriched,hosting,ip_country,has_privacy,icp_filing,operator_id,cluster_size
wagbrio.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,wagbrio.com,1
wangmin.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,FASTNET DATA INC,United States,,,wangmin.xyz,1
wangxiangai.org,unlabeled,,org,,yes,Cloudflare,Canada,无,,wangxiangai.org,1
wasdxx.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,FASTNET DATA INC,United States,,,buzz7.top,4
web3router.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,web3router.ai,1
webchannel.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,webchannel.ai,1
weimeta.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Alibaba (US) Technology Co.,Singapore,,,weimeta.ai,1
weimeta.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Hangzhou Alibaba Advertising C,China,,,weimeta.cn,1
weisoft.chat,one-api-family,new-api,chat,C_framework+content,yes,Hangzhou Alibaba Advertising C,China,,,fastgpt.cn,3
wellapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,OVH SAS,United States,,,wellapi.ai,1
wenwen-ai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Shenzhen Tencent Computer Syst,China,,,wenwen-ai.com,1
wetoken.one,one-api-family,one-api,one,C_framework+content,yes,Cloudflare,Canada,,,wetoken.one,1
whatai.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Sharktech,United States,无,无,ablai.top,6
whlemon.cn,unlabeled,"Cloudflare, Vue",cn,,yes,Cloudflare,Canada,有,,whlemon.cn,1
whyyapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,whyyapi.com,1
willapi.one,one-api-family,new-api/one-api系,one,A_api_status,yes,Cloudflare,Canada,,,willapi.one,1
winrouter.ai,one-api-family,one-api,ai,C_framework+content,yes,DMIT Cloud Services,United States,,,winrouter.ai,1
wintoken.dev,one-api-family,new-api/one-api系,dev,A_api_status,yes,Cloudflare,Canada,有,,cun.ai,2
wkapi.club,one-api-family,new-api/one-api系,club,A_api_status,yes,AkileCloud Network,Hong Kong,,,wkapi.club,1
wlai.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,ReliableSite.Net LLC,United States,,,wlai.vip,2
wochirou.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,wochirou.com,1
wolfai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Tencent Building,Hong Kong,,,wolfai.top,1
worldbase.ai,unlabeled,Cloudflare,ai,,yes,Cloudflare,Canada,无,,worldbase.ai,1
worldrouter.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,worldrouter.ai,1
wowcode.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Tencent Building,Hong Kong,,,wowcode.cc,1
wox.lol,one-api-family,new-api/one-api系,lol,A_api_status,yes,Alibaba (US) Technology Co.,Singapore,,,wox.lol,1
wula.mom,one-api-family,new-api/one-api系,mom,A_api_status,yes,Cloudflare,Canada,,,wula.mom,1
wushuangai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,wushuangai.com,1
x-see.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,CHINA UNICOM China169 Backbone,China,,,x-see.cn,2
xaix.me,one-api-family,new-api/one-api系,me,A_api_status,yes,Hangzhou Alibaba Advertising C,China,无,,xaix.me,1
xb1520.com,unlabeled,"Cloudflare, Vue",com,,yes,Cloudflare,Canada,有,,xb1520.com,1
xbhuiz.com,unlabeled,"Nginx, Vue",com,,yes,,Brazil,有,,xbhuiz.com,1
xbingo.xin,one-api-family,one-api,xin,C_framework+content,yes,Alibaba (US) Technology Co.,Singapore,,,xbingo.xin,1
xcode.best,unlabeled,"Cloudflare, React",best,,yes,Cloudflare,Canada,有,,xcode.best,1
xeduapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Amazon.com,Japan,,,xeduapi.com,1
xem8k5.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,无,,xem8k5.top,1
xezn.org,one-api-family,one-api,org,C_framework+content,yes,Cloudflare,Canada,,,xezn.org,1
xfyun.cn,one-api-family,one-api,cn,C_framework+content,yes,IDC,China,,,xfyun.cn,1
xi-ai.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Tencent Building,Singapore,,,xi-ai.cn,1
xiangjun.pw,one-api-family,new-api/one-api系,pw,A_api_status,yes,Uscloud Inc,United States,,,xiangjun.pw,1
xiaoclaw.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,xiaoclaw.com,1
xiaojingai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,ACE,Singapore,无,无,x-see.cn,2
xiaoruiapi.cc,unlabeled,Nginx,cc,,yes,Shenzhen Tencent Computer Syst,China,有,,xiaoruiapi.cc,1
xiaoyo.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,HUAWEI CLOUDS,Hong Kong,,,xiaoyo.cn,1
xiaoyue9527.xyz,openai-compatible-unknown,openai_compatible_unknown,xyz,C_framework+content,yes,CHINA UNICOM China169 Backbone,China,,,xiaoyue9527.xyz,1
xinggangai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,无,无,xinggangai.com,1
xinglianapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,CHINANET Yunnan province IDC1 ,China,,,xinglianapi.com,1
xinyuanai666.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,xinyuanai666.com,1
xinyun.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,ReliableSite.Net LLC,United States,,,xinyun.ai,1
xlyun.pro,one-api-family,"Cloudflare, React, NewAPI",pro,,yes,Cloudflare,Canada,无,,xlyun.pro,1
xmapi.com.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,cognetcloud INC,Hong Kong,,,xmapi.com.cn,1
xn--15q04w3tg4kio0a.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Oracle Corporation,South Korea,,,xn--15q04w3tg4kio0a.com,1
xpluse.plus,one-api-family,new-api/one-api系,plus,A_api_status,yes,Cloudflare,Canada,无,,ai-szzx.online,2
xpoz.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,xpoz.ai,1
xt-url.com,one-api-family,new-api/one-api系,com,A_api_status,yes,ACE,Singapore,,,xt-url.com,1
xtoken.xin,one-api-family,new-api/one-api系,xin,A_api_status,yes,OVH SAS,United States,无,,xtoken.xin,1
xty.app,one-api-family,new-api/one-api系,app,A_api_status,yes,Cloudflare,Canada,,,xty.app,1
xuanduai.com,openai-compatible-unknown,openai_compatible_unknown,com,C_framework+content,yes,Microsoft Corporation,Singapore,,,xuanduai.com,1
xunhupay.com,one-api-family,new-api,com,C_framework+content,yes,Zhejiang Taobao Network Co.,United States,,,xunhupay.com,1
xunhuweb.com,one-api-family,new-api,com,C_framework+content,yes,Hangzhou Alibaba Advertising C,China,,,xunhuweb.com,1
xwrip.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Hangzhou Alibaba Advertising C,China,,,xwrip.top,1
xxxxtoken.com,one-api-family,new-api/one-api系,com,A_api_status,yes,cognetcloud INC,Hong Kong,,,xxxxtoken.com,1
xy-chat.xyz,sub2api,sub2api,xyz,C_framework+content,yes,Tencent Building,United States,,,xy-chat.xyz,1
xyapi.io,one-api-family,new-api/one-api系,io,A_api_status,yes,Tencent Building,Hong Kong,,,xyapi.io,1
xybbz.xyz,sub2api,sub2api,xyz,C_framework+content,yes,Cloudflare,Canada,,,xybbz.xyz,1
xyc.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,ACE,China,无,,xyc.ai,1
yansd666.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,yansd666.com,2
yansd666.top,one-api-family,new-api/one-api系,top,A_api_status,yes,OVH SAS,United States,,,yansd666.com,2
yaogod.com,openai-compatible-unknown,openai_compatible_unknown,com,C_framework+content,yes,Tencent Building,Hong Kong,,,tokengo.love,2
ybtech.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,GorillaServers,United States,,,kingflow.ai,3
ycvip.net,openai-compatible-unknown,openai_compatible_unknown,net,C_framework+content,yes,Tencent Building,Hong Kong,,,ycvip.net,1
ycvvip.net,openai-compatible-unknown,openai_compatible_unknown,net,C_framework+content,yes,Tencent Building,Hong Kong,,,ycvvip.net,1
ycyapi.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,VH Global Limited,Hong Kong,,,ycyapi.cn,1
yes.vg,unlabeled,"Cloudflare, React",vg,,yes,Cloudflare,Canada,有,,yes.vg,1
yhapiplatform.com,openai-compatible-unknown,openai_compatible_unknown,com,C_framework+content,yes,Cloudie Limited,Hong Kong,,,yhapiplatform.com,1
yibuapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,yibuapi.com,1
yijiarj.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Hangzhou Alibaba Advertising C,China,,,yijiarj.cn,1
yikoulian.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,NetLab Global,Japan,,,yikoulian.cc,1
yixia.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,,,yixia.ai,1
yixintoken.com,one-api-family,new-api,com,C_framework+content,yes,Alibaba (US) Technology Co.,Hong Kong,,,yixintoken.com,1
ykh.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,无,,ykh.ai,1
yooart.top,one-api-family,new-api/one-api系,top,A_api_status,yes,NetLab Global,United States,,,yooart.top,1
yooyai.cc,one-api-family,"Nginx, React, NewAPI",cc,,yes,NetLab Global,United States,无,,yooyai.cc,1
youkies.space,one-api-family,new-api/one-api系,space,A_api_status,yes,GoMami Networks,Hong Kong,有,无,youkies.space,1
youqi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Amazon.com,Japan,,,youqi.ai,1
youqi.tech,openai-compatible-unknown,openai_compatible_unknown,tech,C_framework+content,yes,Hangzhou Alibaba Advertising C,China,,,youqi.tech,1
yout.chat,openai-compatible-unknown,openai_compatible_unknown,chat,C_framework+content,yes,DigitalOcean,United States,,,yout.chat,1
yuai.space,one-api-family,new-api/one-api系,space,A_api_status,yes,Alibaba (US) Technology Co.,United States,,,yuai.space,1
yuanzhi.icu,one-api-family,voapi,icu,C_framework+content,yes,Hangzhou Alibaba Advertising C,China,,,yuanzhi.icu,1
yuedongapi.top,unlabeled,,top,,yes,Amazon.com,United States,无,,yuedongapi.top,1
yuegle.com,one-api-family,new-api/one-api系,com,A_api_status,yes,ACE,Singapore,,,yuegle.com,1
yun618.top,sub2api,sub2api,top,C_framework+content,yes,NetLab Global,United States,,,yun618.top,1
yundu.lat,unlabeled,"Cloudflare, Vue",lat,,yes,Cloudflare,Canada,有,,yundu.lat,1
yunserver.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Hubei Feixun Network Co.,China,无,,yunserver.cn,1
yunshuaiapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,NetLab Global,United States,,,yunshuaiapi.com,1
yunwu.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,OVH SAS,United States,,,wlai.vip,2
yunzhiapi.cn,one-api-family,new-api,cn,C_framework+content,yes,FASTNET DATA INC,United States,,,yunzhiapi.cn,1
yxai.chat,openai-compatible-unknown,openai_compatible_unknown,chat,C_framework+content,yes,cognetcloud INC,Hong Kong,,,yxai.chat,1
yxaiapp.com,one-api-family,new-api/one-api系,com,A_api_status,yes,,,无,,yxaiapp.com,1
yyc.lat,one-api-family,new-api/one-api系,lat,A_api_status,yes,Cloudflare,Canada,,,yyc.lat,1
yysc.top,one-api-family,new-api,top,C_framework+content,yes,Cloudflare,Canada,,,yysc.top,1
zaimaai.cn,unlabeled,,cn,,yes,,,无,,zaimaai.cn,1
zaiwen.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Shenzhen Tencent Computer Syst,China,,,zaiwen.top,1
zc-s.org.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Spartan Host Ltd,United States,,,bdshmmkj3.cn,5
zen-ai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,OVH SAS,Canada,,,zen-ai.top,1
zernio.com,one-api-family,one-api,com,C_framework+content,yes,Amazon.com,United States,,,zernio.com,1
zerocode.sbs,unlabeled,"Cloudflare, React",sbs,,yes,Cloudflare,Canada,有,,zerocode.sbs,1
zetaapi.ai,one-api-family,new-api,ai,C_framework+content,yes,Cloudflare,Canada,,,zetaapi.ai,1
zhangyuapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,有,,zhangyuapi.com,1
zhansi.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,zhansi.top,1
zhengshuyun.net,one-api-family,new-api/one-api系,net,A_api_status,yes,Cloudflare,Canada,,,zhengshuyun.net,1
zhinengfugu.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,CHINATELECOM Jiangsu province ,China,,,zhinengfugu.cn,1
zhtec.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,zhtec.xyz,1
zhumengwangluo.top,openai-compatible-unknown,openai_compatible_unknown,top,C_framework+content,yes,Alibaba (US) Technology Co.,Hong Kong,,,zhumengwangluo.top,1
zivv.pro,unlabeled,"Cloudflare, React",pro,,yes,Cloudflare,Canada,有,,zivv.pro,1
ziyeapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,Singapore,,,ziyeapi.com,1
zjt66.top,one-api-family,new-api/one-api系,top,A_api_status,yes,IT7 Networks Inc,United States,,,zjt66.top,1
zlapi.pro,one-api-family,new-api/one-api系,pro,A_api_status,yes,NetLab Global,United States,,,zlapi.pro,2
zlapi.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,NetLab Global,United States,无,,zlapi.pro,2
zxai.work,one-api-family,"Cloudflare, React, NewAPI",work,,yes,Cloudflare,Canada,,,zxai.work,1
zxiaoruan.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,,,zxiaoruan.cn,1
zzhfwl.com,one-api-family,new-api/one-api系,com,A_api_status,yes,GorillaServers,United States,,,kingflow.ai,3
zzshu.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,,,zzshu.cc,1
