site_key,observed_hosts,in_disc,disc__origin,disc__discovery_methods,disc__verdict,disc__framework,disc__platform_name,disc__verified_site_name,disc__api_status_hit,disc__html_framework_hit,disc__content_hits,disc__signal_tier,disc__v1models_hit,disc__last_round,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ssl_san,enrich__ssl_fingerprint,enrich__ssl_not_before,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
7x.hk,7x.hk,1,round11,codesearch,confirmed,new-api/one-api系,七倍算力,七倍算力,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-30,Chengdu West Dimension Digital Technology Company Limited,2027-06-30,Let's Encrypt,,7x.hk;api.7x.hk;vip.7x.hk,c6626c02036ee8c9a84a4e5003fe286f96a086f95f9696ed26200b0ee0384792,2026-07-10,38.175.197.68,Hong Kong,Hong Kong,AS979 NetLab Global,NetLab Global,2026-10-08,Nginx,,"Nginx, React",0d919cd7c5fa,2026-07-10T17:41:44Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8864k.com,router.8864k.com,1,round9,codesearch,confirmed,new-api/one-api系,8864k API,8864k API,True,False,10,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2014-05-26,"GoDaddy.com, LLC",2027-05-26,Let's Encrypt,,router.8864k.com,4c4938f9c92e7c027da61fb67083f7f1417ae9514ca09abdfe32b987290987bb,2026-06-21,154.92.16.74,Hong Kong,Chai Wan,AS142403 YISU CLOUD LTD,Asline Limited,2026-09-19,Caddy,,,0d919cd7c5fa,2026-07-10T19:23:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88api.chat,api.88api.chat,1,round1,codesearch,confirmed,new-api/one-api系,88 API,88 API,True,False,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Let's Encrypt,,api.88api.chat,ce454b8d6151695c9950e2cb79b02cfdabda7e2c98107f44afbb524d7aa3895b,2026-06-21,15.204.105.133,United States,Hillsboro,AS16276 OVH SAS,OVH US LLC,2026-09-19,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-10T17:50:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8yes.cc,8yes.cc,1,round4,codesearch,confirmed,new-api/one-api系,New API,New API,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-05-12,"Spaceship, Inc.",2027-05-12,,,,,,,,,,,,,,,,2026-07-10T17:43:17Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91router.ai,91router.ai,1,round14,codesearch,confirmed,new-api/one-api系,91ROUTER,91ROUTER,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-05-22,Dominet (HK) Limited,2028-05-22,"Aliyun Computing Co, Ltd.",,91router.ai;www.91router.ai,d0d6900ba5c11784cddf2bee8f57a80a73e4d65216120e49628953a7850253ff,2026-05-23,47.83.161.249,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.","IPXO LLC, Zenlayer Inc, Delta Centric LLC",2026-12-07,nginx/1.26.2,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-10T17:43:25Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9527code.com,9527code.com;api.9527code.com,1,round16,codesearch,confirmed,new-api/one-api系,9527CODE,9527CODE,True,True,6,A_api_status,False,17,1,9527code,8,9527code,9527code.com,enterprise,68.8,98.7,5.02,否,49,5,4.7,6,877,35,企业级 满血 高速 私有线路 拒绝残血，拒绝套壳，只做满血官方模型。 我们的 AI 中转站专为追求稳定性和模型质量的用户打造，提供高速、稳定、可靠的 AI 模型,39937,,,,,,,,,,,1,2026-07-08T13:49:47Z,9527code,hvoy,ONLINE,200,https://9527code.com/,9527 CODE - AI中转站 | 企业级API中转 稳定可靠,805ddbecff3c,https://9527code.com/,,1,2026-03-18,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-03-18,Google Trust Services,,*.9527code.com;9527code.com,8867d716d48323154b819c5342260929a8cf79b4c94149ee43b6c7ffcb375ab5,2026-06-11,104.21.31.202,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-09,cloudflare,,"Cloudflare, React, NewAPI",9c11eea7d386,2026-07-10T16:16:21Z,1,有,https://9527code.com/privacy,未明确说明,未明确说明,未提及,无,a1814545e48e0037,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,9527code,ONLINE,PUBLIC_JSON,43,43,GENERIC_PRICE_ONLY:43|ZERO_PRICE_CHECK:42,https://9527code.com/api/pricing,200,,,,,,,
992236.xyz,992236.xyz,1,round7,codesearch,confirmed,new-api/one-api系,Meow Brother API Distribution Platform (New ),Meow Brother API Distribution Platform (New ),True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-04-27,"Spaceship, Inc.",2027-04-27,,,,,,198.135.184.22,United States,Santa Clara,AS396982 Google LLC,"Palo Alto Networks, Inc",,,,,,2026-07-10T17:43:27Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996444.cn,api.996444.cn,1,round2,codesearch,confirmed,new-api/one-api系,清风阁 API,清风阁 API,True,False,5,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-03-01,阿里云计算有限公司（万网）,2035-03-01,Let's Encrypt,,1.996444.icu;3.5.996444.icu;4.0.996444.icu;api.996444.cn;api.996444.icu;one.996444.icu;qfgapi.com,c3077d46ba355a988559a46317121f7d18f3a473279cec037481fe72ba028c6b,2026-06-27,103.171.35.7,Hong Kong,Kwun Tong,AS932 XNNET LLC,VH Global Limited,2026-09-25,nginx,,Nginx,13f36961b1dd,2026-07-10T17:50:40Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999554.xyz,cli.999554.xyz,1,round4,codesearch,confirmed,new-api/one-api系,云舟API,云舟API,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020-03-11,"DNSPod, Inc.",2030-03-11,Google Trust Services,,*.999554.xyz;999554.xyz,47795afeb27082d4e9598f0998300566aed31e13c8e21e214fea7de915f5a36b,2026-07-08,172.66.153.101,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-06,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-10T18:23:10Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1r.cc,api.a1r.cc,1,round9,codesearch,confirmed,new-api/one-api系,A1R&聚合Ai,A1R&聚合Ai,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2023-06-06,"Guangzhou Yunxun Information Technology Co., Ltd.",2027-06-06,Let's Encrypt,,api.a1r.cc,a14bba775c61c98b4f0a825b8a7e5a57f458efcda3b642bd525cfa3e240bf5a8,2026-06-29,64.90.20.2,Hong Kong,Hong Kong,AS979 NetLab Global,NetLab Global,2026-09-27,nginx,,"Nginx, React, NewAPI",,2026-07-10T17:50:56Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6api.com,a6api.com,1,round16,codesearch,confirmed,new-api/one-api系,A6api-Token聚合站,A6api-Token聚合站,True,True,2,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-04-26,"NameSilo, LLC",2027-04-26,Let's Encrypt,,*.a6api.com;a6api.com,d238d37f885e3cd6343dc5c23ab6ea0a239cb4738e432df3c97e7d92af0ea122,2026-05-22,104.26.12.15,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-20,cloudflare,,"Cloudflare, React, NewAPI",19d10865e56e,2026-07-10T17:43:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8.hk,api.a8.hk,1,round2,codesearch,confirmed,new-api/one-api系,便携AI聚合API,便携AI聚合API,True,False,8,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2015-10-11,WEST263 INTERNATIONAL LIMITED,2026-10-11,Google Trust Services,,*.a8.hk;a8.hk,c645caf8a1613385ced30a2c340c4ad0f27ec8f63e0604d22485b573f12fb749,2026-06-24,104.21.33.181,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-22,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-10T17:51:01Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaatoken.cn,aaatoken.cn,1,round16,codesearch,confirmed,new-api/one-api系,3A API,3A API,True,False,0,A_api_status,False,17,1,3AToken,134,3AToken,aaatoken.cn,enterprise,0,,,否,13,0,,0,0,0,我们致力于打造一个高效的AI API聚合与运营平台。通过一个控制台，即可完成模型路由、配额管理、监控预警与多角色协作，彻底告别多套后台、重复对接的繁琐流程。 核,40254,,,,,,,,,,,1,2026-07-08T13:50:06Z,3AToken,hvoy,ONLINE,200,https://aaatoken.cn/,3AToken,190b7b4f0e37,https://aaatoken.cn/,,1,2026-05-10,阿里云计算有限公司（万网）,2028-05-10,Let's Encrypt,,*.aaatoken.cn;aaatoken.cn,fabc9f8cae03081b779a8ec4463b9d024cb1b19539a5fe108cb58f2d640256cd,2026-05-15,47.94.201.104,China,Beijing,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.","Aliyun Computing Co., LTD",2026-08-13,nginx/1.31.1,,"Nginx, React",ab97c5b52027,2026-07-10T16:55:30Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,3AToken,ONLINE,PUBLIC_JSON,13,13,GENERIC_PRICE_ONLY:13|ZERO_PRICE_CHECK:12,https://aaatoken.cn/api/pricing,200,,,,,,,
aabao.vip,api.aabao.vip;fastapi.aabao.vip,1,round2,codesearch,confirmed,new-api/one-api系,主站_Aabao_API,主站_Aabao_API,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2023-05-11,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-05-11,Google Trust Services,,api.aabao.vip,191095d4de01dbdd8ae71cf13699a77b9f8643bf58e2b991e3849c65bf280685,2026-05-31,162.159.36.5,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-29,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-10T17:51:16Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abacus.ai,routellm.abacus.ai,1,round4,codesearch,confirmed,one-api,,,False,True,5,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2017-12-15,https://www.101domain.com/,2028-04-04,Google Trust Services,,routellm.abacus.ai,aa1c159562a7d01e9d2df6285bbdc9a4d4166aad861ab74b1d925d541e55e69a,2026-06-03,172.66.161.95,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-01,nginx,,Nginx,,2026-07-10T20:05:33Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abcrelay.com,abcrelay.com;api.abcrelay.com,1,round1,codesearch,confirmed,new-api/one-api系,ABC Relay,ABC Relay,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-04-06,"Cloudflare, Inc.",2027-04-06,Let's Encrypt,,*.abcrelay.com;abcrelay.com,43eebdd120f2a892a0b2325b03a180e338bdfb34b571db81b0816e5210d079ea,2026-06-04,104.21.47.248,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-02,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-10T17:43:32Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablai.top,api.ablai.top,1,round2,codesearch,confirmed,new-api/one-api系,1,1,True,False,8,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-02-19,"DNSPod, Inc.",2027-02-19,Let's Encrypt,,api.ablai.top,9e85940e11a822a2f145687e68bc4a70d892150e8c0819d17c43c513931459de,2026-07-04,64.32.23.99,United States,Chicago,AS46844 Sharktech,Sharktech,2026-10-02,,,React,4214f2244b29,2026-07-10T17:51:23Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affordableaiapi.com,affordableaiapi.com,1,round1,codesearch,confirmed,new-api/one-api系,AffordableAI API,AffordableAI API,True,True,3,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-05-16,"NameSilo, LLC",2027-05-16,Let's Encrypt,,affordableaiapi.com;www.affordableaiapi.com,10be055fe9e0218ede85c9a9306f2f29f74150d0d9f1f77487342a83673aadb8,2026-05-16,45.77.43.22,Singapore,Singapore,"AS20473 The Constant Company, LLC","Vultr Holdings, LLC",2026-08-14,nginx/1.18.0 (Ubuntu),,Nginx,13f36961b1dd,2026-07-10T17:43:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
africarouter.ai,africarouter.ai,1,round14,codesearch,confirmed,one-api,,,False,True,6,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-05-24,"GoDaddy.com, LLC",2028-05-24,Let's Encrypt,,africarouter.ai,ee5edfc080877a0652114e85c9d7ddd0d0b07be81b09bff7487e1ab3f7a80667,2026-05-24,216.150.1.1,United States,Walnut,"AS16509 Amazon.com, Inc.","Vercel, Inc",2026-08-22,Vercel,,,c30c7d42707a,2026-07-10T19:55:09Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agentrouter.org,agentrouter.org,1,round5,codesearch,confirmed,new-api/one-api系,Agent Router,Agent Router,True,False,2,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-09-04,Dominet (HK) Limited,2026-09-04,DigiCert Inc,,*.agentrouter.org;agentrouter.org,6169b448e28b0ff3edb47950ba941d36c0af679a14a64e801d509a0965871e41,2025-12-08,8.219.105.94,Singapore,Singapore,"AS45102 Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,2026-12-07,,,React,0d919cd7c5fa,2026-07-10T17:43:52Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ai-gaochao.cn,api.ai-gaochao.cn,1,round2,codesearch,confirmed,new-api/one-api系,数标标API,数标标API,True,False,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2023-07-12,阿里云计算有限公司（万网）,2027-07-12,SSL Corporation,,*.ai-gaochao.cn;ai-gaochao.cn,146819bdb6af46f4461f5862809983e39894e358419d46f44179fc800ee2ab6b,2025-09-19,43.169.13.10,Singapore,Singapore,AS139341 ACE,,2026-10-20,nginx,,"Nginx, React",2aeb552a8ba7,2026-07-10T17:51:27Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ai-openclaw.one,www.ai-openclaw.one,1,round7,codesearch,confirmed,new-api/one-api系,CR.Ai,CR.Ai,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-03-15,Gname.com Pte. Ltd.,2027-03-15,Let's Encrypt,,ai-openclaw.one;cr.ai-openclaw.one;node.ai-openclaw.one;www.ai-openclaw.one,d8a615c349fce1d0628960984e875f73ea1e3b82ac1918a0064c68e8a982600a,2026-07-10,156.250.73.180,Hong Kong,Hong Kong,AS142286 LUOGELANG (FRANCE) LIMITED,CloudFly Net Inc,2026-10-08,nginx,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-10T19:35:53Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ai-szzx.online,ai-szzx.online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,unknown,数智AI,,,,,,,,1,2026-07-08T13:50:40Z,数智AI,unknown,ONLINE,200,https://ai-szzx.online/,Ai Loading,e5dd50da3591,https://ai-szzx.online/,,1,2023-12-02,"DNSPod, Inc.",2028-12-02,,,,,,192.144.234.201,China,Beijing,AS45090 Shenzhen Tencent Computer Systems Company Limited,"Tencent Cloud Computing (Beijing) Co., Ltd",,nginx,Express,Nginx,d4f502ea6dab,2026-07-10T17:36:05Z,1,有,https://ai-szzx.online/privacy,未明确说明,未明确说明,未提及,无,acd9afef79199db3,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,数智AI,ONLINE,PARSE_FAILED,0,0,,https://ai-szzx.online/,200,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
ai-wave.org,www.ai-wave.org,1,round9,codesearch,confirmed,new-api/one-api系,AI Wave,AI Wave,True,False,3,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-05-12,"GoDaddy.com, LLC",2027-05-12,SSL Corporation,,www.ai-wave.org,e85f0ee38e29083f47166eae5199f0afb2cee9293615827d91a44b0f14d30ac8,2026-05-31,172.67.72.3,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-29,cloudflare,,Cloudflare,9b33c57176e1,2026-07-10T19:35:57Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ai-yyds.com,ai-yyds.com;api.ai-yyds.com,1,round2,codesearch,confirmed,new-api/one-api系,AI-YYDS   GPT 5 API接口,AI-YYDS   GPT 5 API接口,True,True,3,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2023-06-09,"Cloudflare, Inc.",2027-06-09,Let's Encrypt,,ai-yyds.com,679f5759ccdd997a78eca99a96afcfa6208bc92cc81033474c3d935e78803033,2026-07-07,104.21.61.73,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-05,cloudflare,,Cloudflare,13f36961b1dd,2026-07-10T17:43:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ai.cc,ai.cc;www.ai.cc,1,round10,codesearch,confirmed,one-api,,,False,True,4,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1997-10-13,"Alibaba Cloud Computing (Beijing) Co., Ltd.",2033-03-26,,,,,,104.252.163.222,United States,San Francisco,AS18779 EGIHosting,Digital LLC,,nginx,,Nginx,5da6c64a4843,2026-07-10T19:55:13Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ai123.one,ai123.one,1,round11,codesearch,confirmed,new-api/one-api系,Ai123中转站,Ai123中转站,True,False,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-01-23,"NameSilo, LLC",2027-01-23,,,,,,,,,,,,,,,,2026-07-10T17:46:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiapi.world,aiapi.world,,,,,,,,,,,,,,1,AiApi.World,142,AiApi.World,aiapi.world,enterprise,0,0,,否,8,0,,0,0,0,价格适中但稳定性极高，直连官方通道，模型更全面Claude、GPT、Gemini、Grok、Deepseek、Qwen、GLM、Kimi、Minimax、Mim,40257,,,,,,,,,,,1,2026-07-08T13:50:08Z,AiApi.World,hvoy,ONLINE,200,https://aiapi.world/,"Access 100+ AI Models in One API, Save 50% | AIAPI.world",2da29fd148c5,https://aiapi.world/,,1,,,,,,,,,,,,,,,,,,,2026-07-10T16:58:56Z,1,有,https://aiapi.world/privacy,未明确说明,未明确说明,未提及,有,7e0d3f7499c8c907,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AiApi.World,ONLINE,PUBLIC_JSON,121,121,GENERIC_PRICE_ONLY:121|ZERO_PRICE_CHECK:116,https://aiapi.world/api/pricing,200,,,,,,,
aiapidoctor.com,aiapidoctor.com,1,round9,codesearch,confirmed,new-api,,,False,True,3,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Google Trust Services,,aiapidoctor.com,5ae8e7edf4e83c07694767a0296d30379036fa2a66a5184f7f55216b286edd19,2026-05-14,104.21.24.90,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-12,cloudflare,,"Cloudflare, NewAPI",452497a1cca7,2026-07-10T19:55:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiapify.com,aiapify.com,1,round16,codesearch,confirmed,new-api/one-api系,AIApify,AIApify,True,False,0,A_api_status,False,17,1,AIApify,178,AIApify,aiapify.com,,0,,,否,6,0,,0,0,0,AIApify：更简单的多模型AI工作台。 AIApify把常用 AI 放到同一个入口里，聊天、写作、翻译和总结都能更快开始。 多模型，一个入口；上手快，少折腾,39776,,,,,,,,,,,1,2026-07-08T13:50:15Z,AIApify,hvoy,ONLINE,200,https://aiapify.com/,AIApify,d621d18d97c9,https://aiapify.com/,,1,2026-04-07,"Cloudflare, Inc.",2027-04-07,Let's Encrypt,,aiapify.com,3838f6f6e676ad98d1520f0573684b955bcce4af40e6800fea94673e5f291d99,2026-06-07,47.238.129.95,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",Alibaba Cloud - HK,2026-09-05,nginx/1.26.2,,"Nginx, React",f6602b6d4870,2026-07-10T17:07:19Z,1,有,https://aiapify.com/privacy,未明确说明,未明确说明,未提及,无,6d6fab0c0f466d85,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AIApify,ONLINE,PUBLIC_JSON,12,12,GENERIC_PRICE_ONLY:12|ZERO_PRICE_CHECK:12,https://aiapify.com/api/pricing,200,,,,,,,
aiapipk.com,www.aiapipk.com,1,round1,codesearch,confirmed,one-api,,,False,True,3,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-03-29,"DNSPod, Inc.",2028-03-29,Let's Encrypt,,*.aiapipk.com;*.xiaoyukefu.com;*.yiios.com,368a92e89d4c2cfa9bbce62506bc9c144ccb3fe8ecfa231c85b0eed7e9f992c2,2026-06-14,43.175.79.234,United States,Sterling,AS139341 ACE,,2026-09-12,cloudflare,,Cloudflare,2c4da60af2ed,2026-07-10T20:10:51Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiapis.io,aiapis.io,,,,,,,,,,,,,,1,AI APIS,196,AI APIS,aiapis.io,,0,,,否,5,0,,0,0,0,https://aiapis.io 全面正价 200 刀的 Pro x20 ，随时接受大家检查监督！保质保量，绝不掺水,40013,,,,,,,,,,,1,2026-07-08T13:50:18Z,AI APIS,hvoy,ONLINE,200,https://aiapis.io/,AI APIS - AI API Gateway,5198fcd84fb3,https://aiapis.io/,,1,2026-05-09,"Cloudflare, Inc",2027-05-09,Let's Encrypt,,*.aiapis.io;aiapis.io,a040696fe504df44a099c39117ab0342978cf841b69280b039343d5111cfeaf6,2026-07-07,104.21.27.64,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-05,cloudflare,,"Cloudflare, Vue",f720ac27d77e,2026-07-10T17:16:07Z,1,有,https://aiapis.io/privacy,未明确说明,未明确说明,未提及,有,4732765781a4c6b2,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://aiapis.io/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AI APIS,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://aiapis.io/,404,没有找到公开模型价格页,,,,,,
aiartmirror.com,aiartmirror.com;www.aiartmirror.com,1,round11,codesearch,confirmed,new-api/one-api系,AIArtMirror,AIArtMirror,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-04-14,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-04-14,Let's Encrypt,,aiartmirror.com;www.aiartmirror.com,00d7f8d030fba3a990088389d5b5a69b89dcdf95f79629df27401ae9bee662fb,2026-06-22,45.58.165.180,United States,Los Angeles,AS46844 Sharktech,Sharktech Inc,2026-09-20,nginx,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-10T17:47:02Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
