site_key,observed_hosts,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ssl_san,enrich__ssl_fingerprint,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
codexopenai.cloud,codexopenai.cloud,1,Deer Codex,216,Deer Codex,codexopenai.cloud,,0,,,否,4,0,,0,0,0,Deer Codex 是一家成立于2026年1月的AI API中转服务平台，聚合了OpenAI、DeepSeek、阿里通义千问等主流厂商共23款推理与图像生成模,40049,,,,,,,,,,,1,2026-07-08T13:50:21Z,Deer Codex,hvoy,ONLINE,200,https://www.codexopenai.cloud/,Deer Codex - AI 模型聚合与 OpenAI 兼容接口网关,6e4ac2e1733c,https://www.codexopenai.cloud/,,1,2026-04-28,Alibaba Cloud Computing Ltd.,2027-04-28,DigiCert Inc,,codexopenai.cloud;www.codexopenai.cloud,a4d835377e165a0f61b2f696a45a0ec87c7dda50104f9a0d481b532e1e134ba7,117.68.90.186,China,Hangzhou,AS140527 China Telecom,Chinanet AH,2026-08-09,ESA,,"React, NewAPI",0d919cd7c5fa,2026-07-08T22:16:04Z,1,有,https://codexopenai.cloud/privacy,未明确说明,未明确说明,未提及,无,c92b8ce792be5e9b,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Deer Codex,ONLINE,PUBLIC_JSON,55,55,GENERIC_PRICE_ONLY:55|ZERO_PRICE_CHECK:53,https://codexopenai.cloud/api/pricing,200,,,,,,,
congmingai.com,sub2.congmingai.com,1,聪明AI,83,聪明AI,sub2.congmingai.com,enterprise,0,0,,否,145,0,4,1,86,9,主要对接散户，价格公道合理，稳定是第一要素。codex倍率0.1，延迟单独做过优化，负载做的很好，号池有冗余，专业做codex。可生图1k，2k，4 k。可使用,40109,,,,,,,,,,,1,2026-07-08T13:49:57Z,聪明AI,hvoy,ONLINE,200,https://sub2.congmingai.com/,聪明AI - AI API Gateway,cd4dce255c11,https://sub2.congmingai.com/,,1,2026-05-09,"Cloudflare, Inc.",2027-05-09,Google Trust Services,,sub2.congmingai.com,4bb9423c142f86472f79a76f7ea60286361cf318f35be4224863884ca4ce5379,104.18.15.19,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-07,cloudflare,,"Cloudflare, Vue",797ef2329e75,2026-07-08T22:09:15Z,1,有,https://sub2.congmingai.com/privacy,未明确说明,未明确说明,提及,有,3e439b272c8afd83,否,2026-06-29T11:45:34Z,2026-06-27T09:25:42Z,1,t.me/congmingxiayou1,,_oauth_enabled,,有,https://sub2.congmingai.com/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,聪明AI,ONLINE,PARSE_FAILED,0,0,,https://sub2.congmingai.com/models,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
cooper-api.com,cooper-api.com,1,Cooper-API,115,Cooper-API,cooper-api.com,,0,,,否,27,0,,0,1,0,全球直连：无需科学上网即可调用。 安全无忧：纯净底层链路，无封号风险。 智能路由：多渠道接口智能跳接。 极致保障：24小时监控，99%可用性。 Openclaw,39929,,,,,,,,,,,1,2026-07-08T13:50:03Z,Cooper-API,hvoy,ONLINE,200,https://cooper-api.com/,Cooper-API | New API,203dc828c740,https://cooper-api.com/,,1,2026-04-19,"Cloudflare, Inc.",2027-04-19,Let's Encrypt,,*.cooper-api.com;cooper-api.com,80e3f8f4f30a00b67ea826f128c5c3e360a4577b679aed20c04af682036d66a5,202.79.169.77,South Korea,Anyang-si,AS152194 CTG Server Limited,Rackip Consultancy Pte. LTD,2026-10-04,,,,,2026-07-08T22:10:53Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Cooper-API,ONLINE,PUBLIC_JSON,26,26,GENERIC_PRICE_ONLY:26|ZERO_PRICE_CHECK:23,https://cooper-api.com/api/pricing,200,,,,,,,
crond.dev,api.vip.crond.dev,1,PRY,81,PRY,api.vip.crond.dev,,0,,,否,199,0,,0,0,0,,39846,,,,,,,,,,,1,2026-07-08T13:49:57Z,PRY,hvoy,ONLINE,200,https://bearlab.ai/,New API,c08c9cd57cca,https://api.vip.crond.dev/ -> https://bearlab.ai/,,1,,,,Google Trust Services,,api.vip.crond.dev,cda0007a0cb55c57da8bde20a18c1a26294de23b5879bd33c9d3013c13b89674,104.16.250.22,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-15,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-08T22:09:08Z,1,无,,未明确说明,未明确说明,未提及,有,c2dce1b1f0fcb034,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,PRY,ONLINE,PUBLIC_JSON,200,200,GENERIC_PRICE_ONLY:200|MODEL_TAGS_NORMALIZED:1|ZERO_PRICE_CHECK:88|ROW_LIMIT_REACHED:200,https://bearlab.ai/api/pricing,200,已达到单站点行数上限，结果可能被截断,,,,,,
cubence.com,cubence.com,1,Cubence,73,Cubence,cubence.com,,0,56.4,3.4,否,7,0,,0,1,1,CUBENCE是一个专业的 API 网关，提供对 Claude Code 和 Codex 模型的无缝访问，具备企业级可靠性、监控和分析功能。 1.定价如何计算：,39805,,,,,,,,,,,1,2026-07-08T13:49:56Z,Cubence,hvoy,ONLINE,200,https://cubence.com/,CUBENCE - Claude Code &amp; Codex Gateway,559b19709ef0,https://cubence.com/,,1,2025-10-06,"NameSilo, LLC",2026-10-06,Google Trust Services,,*.cubence.com;cubence.com,ce7adeb4f9804a618edb842b363edbdb6e157644756926b75114b6f8e5383ee9,172.67.71.243,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-13,cloudflare,Next.js,Cloudflare,,2026-07-08T22:08:50Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Cubence,ONLINE,PARSE_FAILED,0,0,,https://cubence.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
daidaibird.top,daidaibird.top,1,呆呆鸟,246,呆呆鸟,daidaibird.top,,0,,,否,1,0,,0,0,0,,39880,,,,,,,,,,,1,2026-07-08T13:50:31Z,呆呆鸟,hvoy,ONLINE,200,http://daidaibird.top/,ååè¿æ,570029e506ef,http://daidaibird.top/,,1,2025-06-20,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2026-06-20,,,,,8.218.208.240,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,,,,,,2026-07-08T22:18:13Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,呆呆鸟,ONLINE,FETCH_FAILED,0,0,,http://daidaibird.top/,200,"请求失败：('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",,,,,,
dakeai.cc,codex.dakeai.cc,,,,,,,,,,,,,,,,,,,1,Taobao,DKAI/大可,Nginx,,无,是,,2415997472.0,,1,2026-07-08T13:50:32Z,DKAI/大可,Taobao,ONLINE,200,https://codex.dakeai.cc/,DKAPI - AI API Gateway,f8c9db4f6bd9,https://codex.dakeai.cc/,,1,2025-12-23,"Spaceship, Inc.",2026-12-23,Let's Encrypt,,codex.dakeai.cc,5b82e8910b2bb5c49520c64a38d92224d10c074fa7900f32c2f3da6c3abe014c,23.225.168.174,United States,Los Angeles,AS40065 CNSERVERS LLC,CloudRadium L.L.C,2026-08-28,nginx,,"Nginx, Vue",5dc9701773e2,2026-07-08T22:18:15Z,1,有,https://codex.dakeai.cc/privacy,未明确说明,未明确说明,未提及,有,f53ecc3caa1787bd,否,2026-06-29T11:45:34Z,2026-06-24T10:13:08Z,1,,2415997472,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,DKAI/大可,ONLINE,PARSE_FAILED,0,0,,https://codex.dakeai.cc/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
daodunapi.com,daodunapi.com,1,我的刀盾,53,我的刀盾,daodunapi.com,enterprise,1.8,70.2,4.44,否,61,3,,0,4,8,我的刀盾 — 你的 AI 全能搭档 一把刀，斩断 API 访问的重重障碍；一面盾，守护你每一次稳定调用。 Claude、GPT、Gemini —— 当下最强的 ,40121,,,,,,,,,,,1,2026-07-08T13:49:53Z,我的刀盾,hvoy,ONLINE,200,https://daodunapi.com/,New API,a2beec54a970,https://daodunapi.com/,,1,2026-04-18,"Spaceship, Inc.",2027-04-18,Let's Encrypt,,*.daodunapi.com;daodunapi.com,a876f1923e325721b6a97e591fc1ac6e4bc3c724611b05cea60625ef2bddeb38,104.21.44.117,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-14,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-08T22:07:28Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,我的刀盾,ONLINE,PUBLIC_JSON,64,64,GENERIC_PRICE_ONLY:64|ZERO_PRICE_CHECK:62,https://daodunapi.com/api/pricing,200,,,,,,,
dasuapi.com,dasuapi.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-22T03:32:56Z,DasuApi,hvoy,ONLINE,200,https://dasuapi.com/,DasuApi - AI API Gateway,aadd5d023d92,https://dasuapi.com/,,1,2026-05-04,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-05-04,Let's Encrypt,,,,23.27.113.219,Malaysia,Kuala Lumpur,AS149440 Evoxt Sdn. Bhd.,Evoxt.com,2026-08-12,nginx,,"Nginx, Vue",8c1fb2870411,2026-06-21T10:10:25Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dataeyes.ai,dataeyes.ai,1,DataEyes AI,92,DataEyes AI,dataeyes.ai,,0,,,否,75,0,,0,1,1,DataEyes（数眼智能） 是一家面向全球的企业级 AI 模型云服务商，致力于成为开发者和企业接入大模型的 统一入口。 我们整合 OpenAI、Anthrop,39806,,,,,,,,,,,1,2026-07-08T13:49:59Z,DataEyes AI,hvoy,ONLINE,200,https://www.dataeyes.ai/,DataEyesAI - Run Better AI Models for Less,f2e3b50806b1,https://dataeyes.ai/ -> https://www.dataeyes.ai/,,1,2025-01-10,"GoDaddy.com, LLC",2027-01-10,Google Trust Services,,*.dataeyes.ai;dataeyes.ai,b2085e76c4b22f670c4a7ac6a078c76566b3042403f25df929829bd4a2436441,104.18.30.170,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-15,cloudflare,Nuxt,Cloudflare,b9a31d3949b1,2026-07-08T22:09:57Z,1,有,https://www.dataeyes.ai/privacy,未明确说明,未明确说明,未提及,无,181ba27f15f329c5,否,2026-06-29T11:45:34Z,2026-06-17T11:35:08Z,1,,,AppId,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,DataEyes AI,ONLINE,PARSE_FAILED,0,0,,https://www.dataeyes.ai/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
dawclaudecode.com,dawclaudecode.com,1,DawCode,48,DawCode,dawclaudecode.com,,10.8,99.2,4.62,否,30,4,,0,2,0,Daw Code专注编程智能体，极致性能体验 1. 极低延迟 全球多节点部署，智能就近路由，确保每次 API 调用都以最短路径到达。 2. 纯净 IP 隔离 动,39807,,,,,,,,,,,1,2026-07-08T13:49:53Z,DawCode,hvoy,ONLINE,200,https://dawclaudecode.com/,New API,a216826846a1,https://dawclaudecode.com/,,1,2025-10-08,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2026-10-08,Let's Encrypt,,*.dawclaudecode.com;dawclaudecode.com,583ee7efb768836b874564c10ecb5b2346fecb0791308fe4e4734d654e747e25,82.158.90.229,Hong Kong,Hong Kong,AS401701 cognetcloud INC,Skyvoro Inc,2026-10-01,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-08T22:07:18Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,有,https://dawclaudecode.com/partner,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,DawCode,ONLINE,PUBLIC_JSON,42,42,GENERIC_PRICE_ONLY:42|ZERO_PRICE_CHECK:37,https://dawclaudecode.com/api/pricing,200,,,,,,,
ddshub.cc,ddshub.cc,1,DDShub,82,DDShub,ddshub.cc,,0,,,否,145,0,,0,2,0,呆呆兽: GPT & Claude开发者首选 专为全球开发者打造。解决区域限制、封号问题。支持支付宝/微信支付。低延迟直连 Anthropic 和 OpenAI,39808,,,,,,,,,,,1,2026-07-08T13:49:57Z,DDShub,hvoy,ONLINE,200,https://ddshub.cc/,ååå½ä¸­è½¬ç«ï½ClaudeãGPTãCodexãGLM å®æ¹ææ£ API,c9d1e4c9d97c,https://ddshub.cc/,,1,2026-02-24,NAMECHEAP INC,2027-02-24,Let's Encrypt,,ddshub.cc;www.ddshub.cc,651e576221c7371e2aad3157cde7ae65d00defc50759663c9e6ef0f91a441966,128.1.136.38,Hong Kong,Hong Kong,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD,2026-08-16,uewaf/4.0.4,,,52139b6bb54d,2026-07-08T22:09:13Z,1,有,https://ddshub.cc/privacy,未明确说明,未明确说明,未提及,有,b7b3ea5ff92167d0,否,2026-06-29T11:45:34Z,,1,,,,,有,https://ddshub.cc/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,DDShub,ONLINE,PARSE_FAILED,0,0,,https://www.ddshub.cc/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
deepask.chat,code.deepask.chat,1,deepask,214,deepask,code.deepask.chat,enterprise,0,,,否,4,0,,0,0,0,DeepAsk 依托官方正价 Pro 号池，提供稳定、充足、高性价比的 AI 中转服务，让每个人都能以更低成本体验优质模型能力。,40066,,,,,,,,,,,1,2026-07-08T13:50:21Z,deepask,hvoy,ONLINE,200,https://forapi.ai/user,forapi.ai - æºè½å¯¹è¯ & API æå¡,c73de57d72a0,https://code.deepask.chat/ -> https://forapi.ai/user,,1,,,,Google Trust Services,,*.deepask.chat;deepask.chat,4f93a076e66b5389d00e8f2368924973b2063f8bbfa6c1b9720346fe6eda2ba2,104.21.32.206,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-02,cloudflare,,Cloudflare,15a80c241d66,2026-07-08T22:15:58Z,1,有,https://code.deepask.chat/privacy,未明确说明,未明确说明,未提及,有,db8a519dfebb9775,否,2026-06-29T11:45:34Z,2026-06-22T12:47:30Z,1,,,,,有,https://code.deepask.chat/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,deepask,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://forapi.ai/user,404,没有找到公开模型价格页,,,,,,
derouter.ai,derouter.ai,1,DeRouter,138,DeRouter,derouter.ai,,0,,,否,9,0,,0,1,0,derouter.ai，一个连接 AI API 需求与闲置配额的去中心化路由网络 如果你有已经订阅但暂时闲置的 AI 账号，可以托管到平台，让其他用户按需使用你,39940,,,,,,,,,,,1,2026-07-08T13:50:07Z,DeRouter,hvoy,ONLINE,200,https://derouter.ai/,Full-Spec Claude &amp; GPT API — Up to 90% Off | derouter.ai,3ba898543f22,https://derouter.ai/,,1,2026-03-26,"Name.com, Inc.",2028-03-26,Google Trust Services,,*.chat.derouter.ai;chat.derouter.ai;derouter.ai,38beb13965a42e620c8c5b28340878d6b43b19dbd51ddfa19609fac1240c11a0,172.67.174.32,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-02,cloudflare,Next.js,Cloudflare,6f470d23bec4,2026-07-08T22:11:56Z,1,有,https://derouter.ai/privacy,会收集数据,未明确说明,提及,有,4d037e20499a4487,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,t.me/derouter_ai,,,,有,https://derouter.ai/referral,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,DeRouter,ONLINE,PARSE_FAILED,0,0,,https://derouter.ai/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
discordtool.vip,api.discordtool.vip,1,巨硬AI,97,巨硬AI,api.discordtool.vip,,0,,,否,42,0,,0,1,0,专注官方直连，企业级稳定中转7*24h可用。 适用于Claude Code、Cursor、Chatbox、OpenAI 兼容客户端。一个接口接入 Claude、,39943,,,,,,,,,,,1,2026-07-08T13:50:00Z,巨硬AI,hvoy,ONLINE,200,https://api.discordtool.vip/,New API,7ba411505667,https://api.discordtool.vip/,,1,2025-03-21,"DNSPod, Inc.",2027-03-21,Let's Encrypt,,api.discordtool.vip,c6b9d1c1886ce1c4d609d2445038487127c8b19cfbf9760e5dafbd2e735723bc,47.239.1.40,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",Alibaba Cloud - HK,2026-10-04,nginx/1.18.0 (Ubuntu),,"Nginx, React",0d919cd7c5fa,2026-07-08T22:10:10Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,巨硬AI,ONLINE,LOGIN_REQUIRED,0,0,,https://api.discordtool.vip/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
dogenet.win,x.dogenet.win,1,OhMyGPT,167,OhMyGPT,x.dogenet.win,,0,,,否,7,0,,0,0,0,,39835,,,,,,,,,,,1,2026-07-08T13:50:13Z,OhMyGPT,hvoy,ONLINE,200,https://x.dogenet.win/,OhMyGPT - Enterprise AI Infrastructure | 100+ Global AI Models - OhMyGPT,a25a33abc739,https://x.dogenet.win/,,1,2023-08-22,"Cloudflare, Inc.",2026-08-22,Let's Encrypt,,www.aigptx.top;x.dogenet.win,a453bec3bbfb77695ab8b2fc000e1a53ffd89b97d79c82451a5163aea8f498a5,5.34.218.89,United States,Los Angeles,AS38136 Akari Networks,,2026-08-07,cloudflare,Next.js,Cloudflare,,2026-07-08T22:13:33Z,1,有,https://x.dogenet.win/privacy,声称不收集,未明确说明,提及,有,e1c8df77e91814ef,否,2026-06-29T11:45:34Z,2026-06-19T11:18:09Z,1,t.me/omg_pub,,QRDesc,discord.gg/rzMZGwuxpZ,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,OhMyGPT,ONLINE,PARSE_FAILED,0,0,,https://x.dogenet.win/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
dongli.work,api.dongli.work,,,,,,,,,,,,,,,,,,,1,Xiaohongshu,冻梨API,"Nginx, NewAPI",,无,是,,,,1,2026-07-08T13:50:39Z,冻梨API,Xiaohongshu,ONLINE,200,https://api.dongli.work/,New API,f21526cbdd12,https://api.dongli.work/,,1,2025-07-27,"NameSilo, LLC",2028-07-27,Let's Encrypt,,api.dongli.work,72365bf53ef011b7d44dc05f4623afae5c34bfa1c47524a825e0bb5c04363a85,111.92.242.68,Hong Kong,Mong Kok,AS401696 cognetcloud INC,"Vapeline Technology(hk)., limited",2026-08-19,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-08T22:19:03Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,冻梨API,ONLINE,LOGIN_REQUIRED,0,0,,https://api.dongli.work/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
dragoncode.codes,dragoncode.codes,1,Dragoncode,147,Dragoncode,dragoncode.codes,,0,,,否,8,0,,0,3,0,DragonCodes 专为日常编码而设计的一站式体验 更低的价格，更简单的配置，让每位开发者都能用上顶级 AI 编码模型。,39914,,,,,,,,,,,1,2026-07-08T13:50:09Z,Dragoncode,hvoy,ONLINE,200,https://dragoncode.codes/,Dragon - 企业级中转,bc19558c103a,https://dragoncode.codes/,,1,,,,ZeroSSL GmbH,,dragoncode.codes,8e91874828f640d5150167b2e991bc2958557f1a88bd98ab9c9870eda50d660d,192.238.249.142,United States,Los Angeles,AS138995 Antbox Networks Limited,SpeedVM Network Group LLC,2026-09-19,lyywafcdn,,Vue,cad2f8d3d796,2026-07-08T22:12:21Z,1,有,https://dragoncode.codes/privacy,未明确说明,未明确说明,未提及,有,b9d15555b81476be,否,2026-06-29T11:45:34Z,,1,,,_enabled,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Dragoncode,ONLINE,PARSE_FAILED,0,0,,https://dragoncode.codes/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
duckcode.cn,duckcode.cn,1,duckcode,238,duckcode,duckcode.cn,,0,,,否,2,0,,0,0,0,不惨水，目前只提供gpt系列，gpt-5.5等。 采用sub2api界面，无用户数据收集后门， 动态倍率，截止20260511，倍率为0.9， 价格，0.3-0,40000,,,,,,,,,,,1,2026-07-08T13:50:28Z,duckcode,hvoy,CLOUDFLARE_OR_BLOCKED,403,https://duckcode.cn/,Just a moment...,cb0e3a7fbc8d,https://duckcode.cn/,,1,2026-04-04,腾讯云计算（北京）有限责任公司,2028-04-04,Let's Encrypt,,*.duckcode.cn;duckcode.cn,f751c97c93675549aa24ed7799e7539bc94a7b13a29ea55fa20910685cf5eb6a,104.21.44.47,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-31,cloudflare,,Cloudflare,983054f162af,2026-07-08T22:17:12Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,duckcode,CLOUDFLARE_OR_BLOCKED,CLOUDFLARE_OR_BLOCKED,0,0,,https://duckcode.cn/,,监测已显示 Cloudflare/被拦截，跳过价格抓取,1,duckcode,2026-06-17,https://duckcode.cn/,CLOUDFLARE_OR_BLOCKED,已手动检查并保存截图；之后同站点 Cloudflare 状态不再进入待手动确认清单
duckcoding.ai,duckcoding.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-14T04:15:23Z,DuckCoding,hvoy,ONLINE,200,https://www.duckcoding.ai/,New API,a565c12ab5a1,https://www.duckcoding.ai/,,1,2026-02-25,"NameSilo, LLC",2028-02-25,,,,,,,,,,,,,,,2026-06-13T19:42:47Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dzzi.ai,api.dzzi.ai,,,,,,,,,,,,,,,,,,,1,Xiaohongshu,大肘子API,,,,,,,,1,2026-07-08T13:50:38Z,大肘子API,Xiaohongshu,ONLINE,200,https://api.dzzi.ai/,New API,a216826846a1,https://api.dzzi.ai/,,1,2025-12-23,"NameSilo, LLC",2027-12-23,Let's Encrypt,,*.dzzi.ai;dzzi.ai,759c990839d78740965c1aafb4fbb3f54868978a3fac62265db80bac07e93592,172.67.154.211,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-03,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-08T22:18:59Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,大肘子API,ONLINE,PUBLIC_JSON,163,163,GENERIC_PRICE_ONLY:163|MODEL_TAGS_NORMALIZED:112|ZERO_PRICE_CHECK:84,https://api.dzzi.ai/api/pricing,200,,,,,,,
easy-token.com,easy-token.com,1,EasyToken,199,EasyToken,easy-token.com,,0,,,否,5,0,,0,4,0,Easy Token 是面向开发者与企业的大模型 API 聚合平台，支持 GPT、Claude、Gemini、DeepSeek、Qwen 等主流模型一站接入。平,39950,,,,,,,,,,,1,2026-07-08T13:50:18Z,EasyToken,hvoy,ONLINE,200,https://easy-token.com/zh,Easy Token 多能力 AI API 平台：大模型、图像生成与网页抓取 API,c92239c43849,https://easy-token.com/ -> https://easy-token.com/zh,,1,2026-03-11,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-03-11,Let's Encrypt,,api.easy-token.com;easy-token.com,28a13b58d435c4e251346fee94ba7d32110bda8d94a53f34de28415967fc03f8,39.107.110.221,China,Beijing,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.","Aliyun Computing Co., LTD",2026-09-08,nginx/1.18.0 (Ubuntu),Next.js,Nginx,c30c7d42707a,2026-07-08T22:14:59Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,PayDesc,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,EasyToken,ONLINE,PARSE_FAILED,0,0,,https://easy-token.com/zh,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
easyrouter.io,easyrouter.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-17T13:38:44Z,EasyRouter,hvoy,ONLINE,200,https://easyrouter.io/,,632e0cc1946d,https://easyrouter.io/,,1,2026-03-07,Gandi SAS,2027-03-07,Amazon,,,,166.117.71.163,United States,Seattle,"AS16509 Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),2026-10-23,,,React,8c7eee9be912,2026-06-17T11:25:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
