site_key,observed_hosts,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
allinai7.cloud,allinai7.cloud,1,Allin-AI,180,Allin-AI,allinai7.cloud,,0,,,否,6,0,,0,0,0,,40020,,,,,,,,,,,1,2026-07-08T13:50:15Z,Allin-AI,hvoy,DNS_FAIL,,,,,,"HTTPConnectionPool(host='allinai7.cloud', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='allinai7.cloud', port=80): Failed to resolve 'allinai7.cloud' ",1,2026-04-01,"DNSPod, Inc.",2027-04-01,,,154.201.74.77,United States,Los Angeles,AS8796 FASTNET DATA INC,cognetcloud INC,,nginx,,Nginx,,2026-06-29T11:39:28Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Allin-AI,DNS_FAIL,SITE_NOT_REACHABLE,0,0,,,,最新监测状态为 DNS_FAIL，跳过价格抓取,,,,,,
anpin.ai,anpin.ai,1,AnPin AI,12,AnPin AI,anpin.ai,enterprise,55,99.1,6.37,否,7,5,5,1,5,3,ANPIN.AI 是一个技术与资源双核驱动的 AI 中转平台。技术方面具备多节点智能路由、1Gbps 海外专线、30TB 带宽、99.99% 稳定性和毫秒级流式,39783,,,,,,,,,,,1,2026-07-08T13:49:48Z,AnPin AI,hvoy,ONLINE,200,https://anpin.ai/,AnPin AI - AI API Gateway,44c2414cd8f2,https://anpin.ai/,,1,2026-04-18,July Name Limited,2028-04-18,Let's Encrypt,,74.211.106.16,United States,Los Angeles,AS25820 IT7 Networks Inc,Cluster Logic Inc,2026-09-07,,,Vue,dd76c7f3cf7e,2026-06-29T11:31:27Z,1,有,https://anpin.ai/privacy,声称不收集,中国法律,提及,有,1a9c0bf0586c1838,否,2026-06-29T11:45:34Z,,1,,1229378916,_oauth_enabled,,有,https://anpin.ai/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AnPin AI,ONLINE,PARSE_FAILED,0,0,,https://anpin.ai/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
anxidc.com,ai.anxidc.com,1,安讯AI,124,安讯AI,ai.anxidc.com,,0,,,否,19,0,,0,0,0,,39886,,,,,,,,,,,1,2026-07-08T13:50:04Z,安讯AI,hvoy,DNS_FAIL,,,,,,"HTTPConnectionPool(host='ai.anxidc.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='ai.anxidc.com', port=80): Failed to resolve 'ai.anxidc.com' ([E",1,2023-05-05,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-05-05,,,,,,,,,,,,,2026-06-29T11:37:01Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,安讯AI,DNS_FAIL,SITE_NOT_REACHABLE,0,0,,,,最新监测状态为 DNS_FAIL，跳过价格抓取,,,,,,
anyroute.io,cc.anyroute.io,1,AnyRoute,144,AnyRoute,cc.anyroute.io,personal,0,0,,否,8,0,,0,0,0,AnyRoute是一家可靠高效的 API 中转服务商，专注提供 Claude Code、Codex一站式聚合中转服务。 Codex Pro纯血号池源头，可对接，,40080,,,,,,,,,,,1,2026-07-08T13:50:08Z,AnyRoute,hvoy,ONLINE,200,https://cc.anyroute.io/,"AnyRoute | Faster Claude API, 90% Lower Cost",a413e7d44468,https://cc.anyroute.io/,,1,2026-04-05,"Cloudflare, Inc",2027-04-05,ZeroSSL GmbH,,172.83.152.193,United States,Dallas,AS50131 Spartan Host Ltd,Spartan Host Ltd,2026-09-09,lyywafcdn,Next.js,,9a1d7b26fe4c,2026-06-29T11:37:57Z,1,有,https://cc.anyroute.io/privacy,未明确说明,未明确说明,提及,有,44ed9a7752ae1d37,否,2026-06-29T11:45:34Z,,1,,,,,有,https://cc.anyroute.io/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AnyRoute,ONLINE,PARSE_FAILED,0,0,,https://cc.anyroute.io/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
aokapi.com,aokapi.com,1,AOK,29,AOK,aokapi.com,enterprise,27.2,98.9,7.33,否,30,2,,0,6,1,AOKAPI｜深耕 AI 底层架构，自研 GPT Pro 20x 号池，兼具高稳定与低成本优势。技术团队来自一线云原生与大模型研发背景，精通 API 网关、负载,40009,,,,,,,,,,,1,2026-07-08T13:49:50Z,AOK,hvoy,ONLINE,200,https://aokapi.com/,New API,c45cba236fcd,https://aokapi.com/,,1,2026-04-16,"Cloudflare, Inc.",2027-04-16,Let's Encrypt,,43.135.69.212,Hong Kong,Hong Kong,"AS132203 Tencent Building, Kejizhongyi Avenue",Tencent Cloud Computing,2026-08-04,openresty/1.29.2.4,,React,0d919cd7c5fa,2026-06-29T11:32:04Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AOK,ONLINE,LOGIN_REQUIRED,0,0,,https://aokapi.com/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
api2cn.com,api.api2cn.com,1,智惠API,31,智惠API,api.api2cn.com,personal,26.5,98.7,5.13,否,12,4,5,34,1,0,为专业开发者构建的高速 AI 枢纽，毫秒级流式响应。采用Cloudflare CDN弹性部署，为用户提供超高速、稳定的API服务。 站点覆盖 Claude、GP,40026,,,,,,,,,,,1,2026-07-08T13:49:51Z,智惠API,hvoy,ONLINE,200,https://api.api2cn.com/,智惠 API (ZHAPI) - AI API Gateway,1cd3ae9f053f,https://api.api2cn.com/,,1,2026-04-29,DYNADOT LLC,2027-04-29,SSL Corporation,,162.159.36.5,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-06,cloudflare,,"Cloudflare, Vue",82396a557322,2026-06-29T11:32:08Z,1,有,https://api.api2cn.com/privacy,未明确说明,未明确说明,提及,有,994b8ff02fb597cd,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://api.api2cn.com/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,智惠API,ONLINE,PARSE_FAILED,0,0,,https://api.api2cn.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
apiclaude.cc,apiclaude.cc,1,APIClaude,182,APIClaude,apiclaude.cc,enterprise,0,,,否,6,0,,0,0,0,专注Claude与Codex API，支持余额计费、Claude Code官方满血API Key，稳定透明，性价比高，服务到位。,40296,,,,,,,,,,,1,2026-07-08T13:50:15Z,APIClaude,hvoy,ONLINE,200,https://apiclaude.cc/,API VibeCoding - AI API Gateway,275a5ef4f03a,https://apiclaude.cc/,,1,2026-06-12,"Spaceship, Inc.",2027-06-12,Let's Encrypt,,45.77.109.222,United States,Piscataway,"AS20473 The Constant Company, LLC","Vultr Holdings, LLC",2026-09-10,Caddy,,Vue,49e61add6911,2026-06-29T11:39:33Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,APIClaude,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://apiclaude.cc/,404,没有找到公开模型价格页,,,,,,
apinova.cc,apinova.cc,1,Nova AI,205,Nova AI,apinova.cc,,0,,,否,5,0,,0,0,0,,39833,,,,,,,,,,,1,2026-07-08T13:50:19Z,Nova AI,hvoy,ONLINE,200,https://apinova.cc/,New API,a216826846a1,https://apinova.cc/,,1,2026-04-15,Gname.com Pte. Ltd.,2027-04-15,Let's Encrypt,,64.83.11.212,United States,Los Angeles,AS979 NetLab Global,NetLab Global,2026-08-10,,,React,0d919cd7c5fa,2026-06-29T11:40:46Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Nova AI,ONLINE,LOGIN_REQUIRED,0,0,,https://apinova.cc/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
apiporter.com,apiporter.com,1,Apiporter,26,Apiporter,apiporter.com,enterprise,36.4,95.4,6.45,否,135,5,,0,0,0,1.一个 API 接入所有主流模型 2.国内无需代理，访问稳定 3.兼容官方 SDK，迁移成本低 4.价格更优，支持成本控制 5.有售后和服务保障，不是纯自助平,40327,,,,,,,,,,,1,2026-07-08T13:49:50Z,Apiporter,hvoy,ONLINE,200,https://apiporter.com/,New API,3c94e7d19e67,https://apiporter.com/,,1,2026-03-31,"DNSPod, Inc.",2027-03-31,Let's Encrypt,,104.218.234.94,United States,Seattle,AS201106 Spartan Host Ltd,Spartan Host LLC,2026-06-30,Kd Edge Scdn,,React,0d919cd7c5fa,2026-06-29T11:31:58Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Apiporter,ONLINE,PUBLIC_JSON,111,111,GENERIC_PRICE_ONLY:111|ZERO_PRICE_CHECK:106,https://apiporter.com/api/pricing,200,,,,,,,
arpanet.icu,arpanet.icu,,,,,,,,,,,,,,,,,,,1,Xiaohongshu,ARPANET API,NewAPI,,无,是,,,,1,2026-07-08T13:50:37Z,ARPANET API,Xiaohongshu,ONLINE,200,https://arpanet.icu/,New API,2b1debcd8754,https://arpanet.icu/,,1,2025-10-13,"Vantage of Convergence (Chengdu) Technology Co., Ltd.",2026-10-13,Let's Encrypt,,150.242.246.141,China,Kunming,AS134765 CHINANET Yunnan province IDC1 network,HanMing Group Limited,2026-09-26,openresty,,"React, NewAPI",0d919cd7c5fa,2026-06-29T11:44:06Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,ARPANET API,ONLINE,PUBLIC_JSON,34,34,GENERIC_PRICE_ONLY:34|ZERO_PRICE_CHECK:1,https://arpanet.icu/api/pricing,200,,,,,,,
autorouter.io,autorouter.io,1,AutoRouter,68,AutoRouter,autorouter.io,personal,0,99.1,5.43,否,43,0,,0,1,0,AutoRouter 的核心价值在于帮助用户更高效地管理和调用多个 AI 模型或服务商。它通过智能路由、成本优化、故障切换和统一 API 接入，降低开发者的运维,40162,,,,,,,,,,,1,2026-07-08T13:49:55Z,AutoRouter,hvoy,CLOUDFLARE_OR_BLOCKED,403,https://autorouter.io/,Just a moment...,2a6333a5c4eb,https://autorouter.io/,,1,2026-05-11,"GoDaddy.com, LLC",2027-05-11,Google Trust Services,,104.21.47.99,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-01,cloudflare,,"Cloudflare, React",a1b2b8e15dc6,2026-06-29T11:33:54Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AutoRouter,CLOUDFLARE_OR_BLOCKED,CLOUDFLARE_OR_BLOCKED,0,0,,https://autorouter.io/,,监测已显示 Cloudflare/被拦截，跳过价格抓取,,,,,,
b.ai,api.b.ai,1,B.AI,159,B.AI,api.b.ai,,0,,,否,7,0,,0,0,1,孙哥的站.,39939,,,,,,,,,,,1,2026-07-08T13:50:11Z,B.AI,hvoy,ONLINE_LOGIN_REQUIRED,403,https://api.b.ai/,,fff663354f96,https://api.b.ai/,,1,2017-12-16,"GoDaddy.com, LLC",2031-09-15,Amazon,,47.130.84.94,Singapore,Singapore,"AS16509 Amazon.com, Inc.",AWS EC2 (ap-southeast-1),2026-09-25,,,,,2026-06-29T11:38:36Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,B.AI,ONLINE_LOGIN_REQUIRED,LOGIN_REQUIRED,0,0,,https://api.b.ai/api/channel/models,403,模型广场/价格页可能需要登录,,,,,,
b886.top,code.b886.top,1,CCTQ,113,CCTQ,code.b886.top,,0,,,否,28,0,,0,0,0,统一的大模型接口网关，更好的价格，更好的稳定性。,39793,,,,,,,,,,,1,2026-07-08T13:50:02Z,CCTQ,hvoy,DNS_FAIL,,,,,,"HTTPConnectionPool(host='code.b886.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='code.b886.top', port=80): Failed to resolve 'code.b886.top' ([E",1,2024-10-25,"DNSPod, Inc.",2026-10-25,,,,,,,,,,,,,2026-06-29T11:36:27Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,CCTQ,DNS_FAIL,SITE_NOT_REACHABLE,0,0,,,,最新监测状态为 DNS_FAIL，跳过价格抓取,,,,,,
baobu.xyz,api.baobu.xyz,1,BAO-API,183,BAO-API,api.baobu.xyz,,0,,,否,6,0,,0,0,0,BAO-API 是一个面向个人用户和开发者的Claude code API 中转服务平台，支持 Claude、OpenAI 等主流模型调用。平台坚持价格透明、计,40134,,,,,,,,,,,1,2026-07-08T13:50:15Z,BAO-API,hvoy,ONLINE,200,https://api.baobu.xyz/,BAO-API - AI API Gateway,732189fce825,https://api.baobu.xyz/,,1,2025-09-05,"Vantage of Convergence (Chengdu) Technology Co., Ltd.",2026-09-05,Google Trust Services,,172.67.212.220,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-25,cloudflare,,"Cloudflare, Vue",a4c6cc27fc31,2026-06-29T11:39:37Z,1,有,https://api.baobu.xyz/privacy,未明确说明,未明确说明,提及,有,1f1a702281b0a99c,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,,_oauth_enabled,,有,https://api.baobu.xyz/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,BAO-API,ONLINE,PARSE_FAILED,0,0,,https://api.baobu.xyz/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
baogutang.top,token.baogutang.top,1,N1KO-API,71,N1KO-API,token.baogutang.top,personal,0,98.7,4.83,否,7,0,5,1,0,0,专注提供 OpenAI、Claude 等主流 AI 模型接入服务，主打模型保真、稳定可靠、支持检测，适合开发者、团队和 AI 工具用户快速调用高质量模型能力。,40224,,,,,,,,,,,1,2026-07-08T13:49:56Z,N1KO-API,hvoy,ONLINE,200,https://token.baogutang.top/,N1KO API - AI API Gateway,307003cba9a7,https://token.baogutang.top/,,1,2023-06-13,"DNSPod, Inc.",2028-06-13,Let's Encrypt,,43.246.198.59,Japan,Tsukuba,AS5065 Bunny Communications,Bunny Communications LLC,2026-08-12,nginx/1.24.0 (Ubuntu),,"Nginx, Vue",983d074554e4,2026-06-29T11:34:02Z,1,有,https://token.baogutang.top/privacy,会收集数据,未明确说明,提及,有,92a41b7851128dd8,否,2026-06-29T11:45:34Z,2026-06-17T11:35:08Z,1,,"1105937029, 783246411",NIKOOH1217,,有,https://token.baogutang.top/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,N1KO-API,ONLINE,PARSE_FAILED,0,0,,https://token.baogutang.top/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
bbww.top,api.bbww.top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-15T15:40:38Z,旺旺中转站,hvoy,ONLINE,200,https://api.bbww.top/,New API,c76e1a88e5ee,https://api.bbww.top/,,1,2026-03-17,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-03-17,Google Trust Services,,162.159.36.5,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-15,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-06-15T12:51:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beecode.cc,beecode.cc,1,BeeCode,145,BeeCode,beecode.cc,,0,,,否,8,0,,0,0,0,本站支持模型 GPT-5.4、GPT-5.4 mini 、GPT-5.3 Codex、GPT-5.2、GPT-5.2 Codex 无需魔法，无需信用卡。一把 K,39786,,,,,,,,,,,1,2026-07-08T13:50:08Z,BeeCode,hvoy,ONLINE,200,https://beecode.cc/,BeeCode AI - AI API Gateway,14540ff4c6a1,https://beecode.cc/,,1,2026-03-23,"Spaceship, Inc.",2027-03-23,Let's Encrypt,,172.67.72.133,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-19,cloudflare,,"Cloudflare, Vue",97b54f33caec,2026-06-29T11:38:00Z,1,有,https://beecode.cc/privacy,未明确说明,未明确说明,未提及,有,cc38b0efabed5cb4,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://beecode.cc/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,BeeCode,ONLINE,PARSE_FAILED,0,0,,https://beecode.cc/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
beefapi.com,beefapi.com,1,BeefAPI,184,BeefAPI,beefapi.com,,0,,,否,6,0,,0,1,0,BeefAPI专注于为用户提供优质算力。BeefAPI于2026年3月创立，并且快速发展壮大，目前已经积累上千的用户，并且服务了多家B端用户。BeefAPI专注,40034,,,,,,,,,,,1,2026-07-08T13:50:16Z,BeefAPI,hvoy,ONLINE,200,https://beefapi.com/,BeefAPI — based on New API,b9f6838091b2,https://beefapi.com/,,1,2026-04-13,"Cloudflare, Inc.",2027-04-13,Let's Encrypt,,172.67.215.243,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-09,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-06-29T11:39:38Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,BeefAPI,ONLINE,PUBLIC_JSON,12,12,GENERIC_PRICE_ONLY:12|ZERO_PRICE_CHECK:11,https://beefapi.com/api/pricing,200,,,,,,,
bobdong.cn,bobdong.cn,1,Bob API,100,Bob API,bobdong.cn,,0,,,否,37,0,,0,2,0,稳定运行半年，主营Claude Max，GPT Plus， Pro号池等，渠道齐全，专门对接中转站，量大实惠，高RPM，高稳定。,39788,,,,,,,,,,,1,2026-07-08T13:50:00Z,Bob API,hvoy,ONLINE,200,https://bobdong.cn/,New API,1e067f3fe0fb,https://bobdong.cn/,,1,2015-12-16,阿里云计算有限公司（万网）,2030-12-16,Let's Encrypt,,47.246.23.208,United States,Minkler,"AS24429 Zhejiang Taobao Network Co.,Ltd",Alibaba.com LLC,2026-07-24,ESA,,"React, NewAPI",0d919cd7c5fa,2026-06-29T11:35:36Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Bob API,ONLINE,PUBLIC_JSON,26,26,GENERIC_PRICE_ONLY:26|ZERO_PRICE_CHECK:23,https://bobdong.cn/api/pricing,200,,,,,,,
bossclaw.org,bossclaw.org,1,BossClaw,198,BossClaw,bossclaw.org,,0,,,否,5,0,,0,0,0,虾老板 API：稳定、高速的 LLM 接口分发网络。为全球开发者提供免梯子、抗封号的 OpenAI & Anthropic 直连服务。国区友好，支持微信/支付宝,39949,,,,,,,,,,,1,2026-07-08T13:50:18Z,BossClaw,hvoy,ONLINE,200,https://www.bossclaw.org/,BossClaw - AI API Gateway,d210e384043b,https://bossclaw.org/ -> https://www.bossclaw.org/,,1,2026-04-01,"Name.com, Inc.",2027-04-01,Let's Encrypt,,104.21.96.97,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-28,Photon-Edge,,Vue,777ac5e9f192,2026-06-29T11:40:25Z,1,有,https://www.bossclaw.org/privacy,未明确说明,未明确说明,未提及,有,3831095bf5a5b5f8,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://bossclaw.org/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,BossClaw,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://www.bossclaw.org/,404,没有找到公开模型价格页,,,,,,
boya.one,boya.one,1,伯牙中转,191,伯牙中转,boya.one,,0,,,否,6,0,,0,3,0,伯牙中转站｜纯净 GPT 中转・一手直供・低倍率无忧 专注GPT 全系模型中转，拒绝掺水、拒绝逆向流量、拒绝虚标倍率，一手官方企业级资源直供，满血输出不阉割，响,40030,,,,,,,,,,,1,2026-07-08T13:50:17Z,伯牙中转,hvoy,HTTP_ERROR,,,,,,"HTTPConnectionPool(host='boya.one', port=80): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPConnection(host='boya.one', port=80): Failed to establish a new connection: [Errno 111",1,2026-04-26,"GoDaddy.com, LLC",2027-04-26,,,127.0.0.1,,,,,,,,,,2026-06-29T11:40:06Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,伯牙中转,HTTP_ERROR,SITE_NOT_REACHABLE,0,0,,,,最新监测状态为 HTTP_ERROR，跳过价格抓取,,,,,,
buzzai.cc,buzzai.cc,1,BUZZ,126,BUZZ,buzzai.cc,,0,,,否,17,0,,0,2,1,BUZZ AI 提供 Claude API 中转网关服务，支持 Claude Opus 4.6、Sonnet 4.6、Haiku 4.5 全系列模型。透明转发、,39789,,,,,,,,,,,1,2026-07-08T13:50:05Z,BUZZ,hvoy,ONLINE,200,https://buzzai.cc/,"BUZZ - AI Gateway for Developers | Unified API for Claude, GPT, Gemini",d20636649e8f,https://buzzai.cc/,,1,2026-03-06,"Cloudflare, Inc.",2028-03-06,ZeroSSL GmbH,,154.219.121.48,United States,Los Angeles,AS8796 FASTNET DATA INC,Vape,2026-08-27,cdn,,,d8fb46f8ba21,2026-06-29T11:37:06Z,1,有,https://buzzai.cc/privacy,未明确说明,未明确说明,未提及,有,101d120bf2937a2e,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,BUZZ,ONLINE,PUBLIC_JSON,106,106,GENERIC_PRICE_ONLY:106|ZERO_PRICE_CHECK:106,https://buzzai.cc/api/pricing,200,,,,,,,
callxyq.xyz,callxyq.xyz,1,Ls.API,121,Ls.API,callxyq.xyz,,0,,,否,21,0,,0,0,0,,39826,,,,,,,,,,,1,2026-07-08T13:50:04Z,Ls.API,hvoy,ONLINE,200,https://callxyq.xyz/,New API,e58c806890dc,https://callxyq.xyz/,,1,2025-09-06,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2026-09-06,Let's Encrypt,,172.67.73.181,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-23,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-06-29T11:36:56Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Ls.API,ONLINE,PUBLIC_JSON,10,10,GENERIC_PRICE_ONLY:10|ZERO_PRICE_CHECK:10,https://callxyq.xyz/api/pricing,200,,,,,,,
cc-vibe.com,cc-vibe.com,1,CCVibe,146,CCVibe,cc-vibe.com,,0,,,否,8,0,,0,2,0,1.一键接入 获取一个 API 密钥，即可调用所有已接入的 AI 模型，无需分别申请。 2.稳定可靠 智能调度多个上游账号，自动切换和负载均衡，告别频繁报错。 ,39794,,,,,,,,,,,1,2026-07-08T13:50:09Z,CCVibe,hvoy,ONLINE,200,https://cc-vibe.com/,CCVibe - AI API Gateway,034088c7d5af,https://cc-vibe.com/,,1,2026-04-09,"Cloudflare, Inc.",2027-04-09,Sectigo Limited,,45.77.158.239,United States,Piscataway,"AS20473 The Constant Company, LLC","Vultr Holdings, LLC",2026-11-18,nginx,,"Nginx, Vue",d2d7fc33627f,2026-06-29T11:38:03Z,1,有,https://cc-vibe.com/privacy,未明确说明,中国法律,提及,有,172afad3bc804cb7,否,2026-06-29T11:45:34Z,,1,t.me/+_QKy,,_oauth_enabled,,有,https://cc-vibe.com/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,CCVibe,ONLINE,PARSE_FAILED,0,0,,https://cc-vibe.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
ccfly.codes,ccfly.codes,1,CCFly,236,CCFly,ccfly.codes,,0,,,否,2,0,,0,0,0,让AI编程助手为你所用，稳定、快速、无限制的 Claude Code 体验。开发效率提升10倍，从这里开始。 三大承诺： 1.99.9%可用性：分布式架构确保服,39792,,,,,,,,,,,1,2026-07-08T13:50:27Z,CCFly,hvoy,ONLINE,200,https://ccfly.codes/,CCFly - Claude Code 中转服务 | AI编程助手 | Anthropic Claude API 代理,50dcc458922e,https://ccfly.codes/,,1,,,,Let's Encrypt,,69.63.217.215,United States,Los Angeles,AS906 DMIT Cloud Services,,2026-09-18,Caddy,,,96a273c9487c,2026-06-29T11:42:13Z,1,有,https://ccfly.codes/privacy,未明确说明,未明确说明,未提及,有,19339aeb91f8ba6e,否,2026-06-29T11:45:34Z,,1,,,,,有,https://ccfly.codes/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,CCFly,ONLINE,PARSE_FAILED,0,0,,https://ccfly.codes/,200,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
