service_id,domain,capture_id,capture_started_utc,capture_ended_utc,capture_reason,status,site_condition,seed_count,page_count,wacz_bytes,wacz_sha256,capture_directory_digest,browsertrix_version,browsertrix_image_digest,singlefile_version,effective_config_hash,storage_mode,code_commit_sha,source_monitor_timestamp,source_monitor_status,source_final_url,source_page_title,source_homepage_html_hash,validation_status,capture_outcome,validation_errors,tombstone_status,corpus_relpath
apibrg-com_b62785cc,apibrg.com,20260723T213212Z_apibrg-com_b62785cc_518b8f62b890,2026-07-23T21:32:12Z,2026-07-23T21:37:24Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:37cc3089f295e29f33c6bdbc55af530123b7cf4fc7902eedb90da3220e9a44d1,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:15:01Z,TIMEOUT,,,,invalid,retryable_no_wacz,wacz_present;wacz_container_valid,,corpus/apibrg-com_b62785cc/captures/20260723T213212Z_apibrg-com_b62785cc_518b8f62b890
apicn-platform-ope-ai_65b94932,apicn-platform.ope.ai,20260723T213729Z_apicn-platform-ope-ai_65b94932_fcd8efa10783,2026-07-23T21:37:29Z,2026-07-23T21:38:00Z,tombstone_evidence,completed,unavailable,3,3,24974,de8696dce7557982f4cb3b01a01ec067a634ba8d2996efb8275726207af2f726,sha256:9c3572adee18179545db0f141a7867da2047e5a8016d72aade97c474cf704f63,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:12:37Z,HTTP_404,https://apicn-platform.ope.ai/,,53af239ee5d3,valid,archived,,,corpus/apicn-platform-ope-ai_65b94932/captures/20260723T213729Z_apicn-platform-ope-ai_65b94932_fcd8efa10783
blog-oiov-dev_94b49aa4,blog.oiov.dev,20260723T213808Z_blog-oiov-dev_94b49aa4_7ff133b31a7d,2026-07-23T21:38:08Z,2026-07-23T21:39:34Z,tombstone_evidence,completed,redirected_offsite,8,4,12647959,a66e1854b380a88a0d01ef66be15503f77d4de22e41dec7af07628603fb80e53,sha256:4703f0fea5c4346cea994b05e6c66e5db13496c775e02ca22e0483ebe10b5ef4,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:14:07Z,ONLINE,https://www.oiov.dev/,Oiov | 前端开花者,ff22ccec4527,valid,archived,,,corpus/blog-oiov-dev_94b49aa4/captures/20260723T213808Z_blog-oiov-dev_94b49aa4_7ff133b31a7d
boya-one_ef1c5dae,boya.one,20260723T213934Z_boya-one_ef1c5dae_f1ff4b1b75ed,2026-07-23T21:39:34Z,2026-07-23T21:39:39Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:9836d8b2b981ec2b23d8fc2742fde687c3671604c88df76d38a6d191c30f6f00,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:11:15Z,HTTP_ERROR,,,,valid_with_warnings,documented_unreachable,,,corpus/boya-one_ef1c5dae/captures/20260723T213934Z_boya-one_ef1c5dae_f1ff4b1b75ed
camel-kr777-top_6a611982,camel.kr777.top,20260723T214009Z_camel-kr777-top_6a611982_25f0360ad991,2026-07-23T21:40:09Z,2026-07-23T21:44:14Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:07e911b44a5d48a1280ceb7cc70403df6573ed28fafe076154d41bd0f3fe6848,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:12:42Z,ONLINE,https://api.camel-hub.com/,CaMeL AI,a876d324e03e,valid_with_warnings,documented_unreachable,,,corpus/camel-kr777-top_6a611982/captures/20260723T214009Z_camel-kr777-top_6a611982_25f0360ad991
catapi-ai_c500c26f,catapi.ai,20260723T214425Z_catapi-ai_c500c26f_ec0e86d0469c,2026-07-23T21:44:25Z,2026-07-23T21:47:07Z,tombstone_evidence,completed,unavailable,1,1,153968,abc9e11ca4ff168210d7d1b4fa959876c1bd9e97974a43809a022071876fa0e5,sha256:146cfc722b42f11d4615d89b3c635f39340e0d7b1f4750aa71e74b92e64b1ccc,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:12:42Z,TIMEOUT,,,,valid,archived,,,corpus/catapi-ai_c500c26f/captures/20260723T214425Z_catapi-ai_c500c26f_ec0e86d0469c
cckeys-top_6c3234c9,cckeys.top,20260723T214718Z_cckeys-top_6c3234c9_65fc2153174f,2026-07-23T21:47:18Z,2026-07-23T21:52:29Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:9e5ee72b64d75a23f525f07cb0c929ce6c4972acf1d728211276ab331811695c,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:11:20Z,TIMEOUT,,,,invalid,retryable_no_wacz,wacz_present;wacz_container_valid,,corpus/cckeys-top_6c3234c9/captures/20260723T214718Z_cckeys-top_6c3234c9_65fc2153174f
chat-innk-cc_6a5703f3,chat.innk.cc,20260723T215230Z_chat-innk-cc_6a5703f3_fcc85f354f72,2026-07-23T21:52:30Z,2026-07-23T21:53:51Z,tombstone_evidence,completed,redirected_offsite,8,4,4002147,9cab5eb5f65ded60a9f923014af48848ad099efa33683a399f09f040797ac990,sha256:2114273e6667ff586f4541daacddd8875bcccdcd862b05a2d294b57f4603db34,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:12:43Z,ONLINE,https://platform.ephone.ai,ePhone AI,6f6a3802d1e0,valid,archived,,,corpus/chat-innk-cc_6a5703f3/captures/20260723T215230Z_chat-innk-cc_6a5703f3_fcc85f354f72
cheapai-ai_06a04638,cheapai.ai,20260723T215421Z_cheapai-ai_06a04638_1c6b0e2ac392,2026-07-23T21:54:21Z,2026-07-23T21:58:26Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:d0098762c061a9e695039c9dbff2b109380dc22133594e494c88492af68ff6e7,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:12:44Z,ONLINE,https://cheapai.io/,"CheapAI — API Claude, ChatGPT, Gemini и Grok: без VPN, оплата ₽",a2580453fdc5,valid_with_warnings,documented_unreachable,,,corpus/cheapai-ai_06a04638/captures/20260723T215421Z_cheapai-ai_06a04638_1c6b0e2ac392
chongcodex-cn_0855811a,chongcodex.cn,20260723T225453Z_chongcodex-cn_0855811a_bdfbf41b9f93,2026-07-23T22:54:53Z,2026-07-23T23:00:04Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:41a3095f3a993387852440013ec36eea654ad11e7d5ae11d2b2cdd71f350fd30,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:12:45Z,TIMEOUT,,,,invalid,retryable_no_wacz,wacz_present;wacz_container_valid,,corpus/chongcodex-cn_0855811a/captures/20260723T225453Z_chongcodex-cn_0855811a_bdfbf41b9f93
claude-api-org_db6bbe3b,claude-api.org,20260723T230007Z_claude-api-org_db6bbe3b_5c9ecbe45d75,2026-07-23T23:00:07Z,2026-07-23T23:01:38Z,tombstone_evidence,completed,redirected_offsite,8,4,11887199,a9291647aa815cdcf1ec2abfd2c7cd83c2c19aad5b45d3662292f7bbc79bc8a8,sha256:7a2e8ac5410b5e965dc2d6f1b67a6f47a4f83f554001a1246d6ff52f6544c0f4,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:10:46Z,ONLINE,https://voltapi.ai/,Volt · 一个 Key 通用 Claude / GPT / Gemini,b085b6302e0c,valid,archived,,,corpus/claude-api-org_db6bbe3b/captures/20260723T230007Z_claude-api-org_db6bbe3b_5c9ecbe45d75
claudeapi-com_b79173d8,claudeapi.com,20260723T230142Z_claudeapi-com_b79173d8_a50f617c548c,2026-07-23T23:01:42Z,2026-07-23T23:02:48Z,tombstone_evidence,completed,redirected_offsite,3,3,36891982,d615eed6eb352031c4f9a83df8608ed7ed381c0dd997ef9314b02221198f6f76,sha256:1b4c39f1b4d5b5ea17e377cfb6c42cf3c1911cb170a305d143f55efea80057f2,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:10:51Z,ONLINE,https://apito.ai/,Claude API - å½åç´è¿ï¼ç¨³å®å¯é ç Anthropic API ä»£ç,1cf4f02424b8,valid,archived,,,corpus/claudeapi-com_b79173d8/captures/20260723T230142Z_claudeapi-com_b79173d8_a50f617c548c
claudemain-com_1225cc5f,claudemain.com,20260723T230248Z_claudemain-com_1225cc5f_4c53970a1b9a,2026-07-23T23:02:48Z,2026-07-23T23:02:56Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:dc6bcec65d5b430f74ee2be6ac68a3ba8fc3bf9a8abe3b6b79a9cddd832d4ec7,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:12:48Z,HTTP_ERROR,,,,valid_with_warnings,documented_unreachable,,,corpus/claudemain-com_1225cc5f/captures/20260723T230248Z_claudemain-com_1225cc5f_4c53970a1b9a
clauden-ai_8d44d09d,clauden.ai,20260723T230302Z_clauden-ai_8d44d09d_11cd3f12e029,2026-07-23T23:03:02Z,2026-07-23T23:04:23Z,tombstone_evidence,completed,redirected_offsite,7,4,13712658,ccc5fbd88fd09585e186987d73d81a4ed89f380835243f13b805523e576a2c04,sha256:f40cf05477981aceccda545304c48d39274b5e262a82bde145025caef4c91472,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:15:14Z,ONLINE,https://yangble5.com/?[REDACTED_QUERY],yangble5 — 台灣人的 AI token 自由,90c6a78ef952,valid,archived,,,corpus/clauden-ai_8d44d09d/captures/20260723T230302Z_clauden-ai_8d44d09d_11cd3f12e029
cloud-dataeyes-ai_77d45057,cloud.dataeyes.ai,20260723T230424Z_cloud-dataeyes-ai_77d45057_a067aac8db51,2026-07-23T23:04:24Z,2026-07-23T23:04:49Z,tombstone_evidence,completed,unavailable,2,2,28748,50e51ca641d19c077dcbd38455cec549d006a891e5ef239b89958422b1296db3,sha256:6708d844a8b5129a23a9554ed653af3b2afa3c83dae339ad5509e61fbd498227,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:12:48Z,HTTP_404,https://cloud.dataeyes.ai/,,53af239ee5d3,valid,archived,,,corpus/cloud-dataeyes-ai_77d45057/captures/20260723T230424Z_cloud-dataeyes-ai_77d45057_a067aac8db51
cn-crazyrouter-com_c21265be,cn.crazyrouter.com,20260723T230453Z_cn-crazyrouter-com_c21265be_5d5999fc679f,2026-07-23T23:04:53Z,2026-07-23T23:05:56Z,tombstone_evidence,completed,unavailable,3,3,65018,c69fbdb40c2e125fa5eacc29507f92fe3cf23c981468e0fe9f9173d3a0fb6e80,sha256:5234bc5f097eba36d6b7fe0c2600290a199e5add02490a606429e2cf7eda658b,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:12:49Z,HTTP_404,https://cn.crazyrouter.com/,404 Not Found,54d14e2aba47,valid,archived,,,corpus/cn-crazyrouter-com_c21265be/captures/20260723T230453Z_cn-crazyrouter-com_c21265be_5d5999fc679f
code-b886-top_0679487a,code.b886.top,20260723T230556Z_code-b886-top_0679487a_b7787e32a837,2026-07-23T23:05:56Z,2026-07-23T23:06:00Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:fe724c1d8ae7867c07c05232623ea4d85e2b4b84afdba12207e420602809f74e,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:10:58Z,DNS_FAIL,,,,valid_with_warnings,documented_unreachable,,,corpus/code-b886-top_0679487a/captures/20260723T230556Z_code-b886-top_0679487a_b7787e32a837
code-deepask-chat_e2eabb61,code.deepask.chat,20260723T230600Z_code-deepask-chat_e2eabb61_ca4259edda6b,2026-07-23T23:06:00Z,2026-07-23T23:06:03Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:8c06ac2f37e7178834869d5dbce9936ebd534900005a12742413099ee3eb3e74,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:11:20Z,DNS_FAIL,,,,valid_with_warnings,documented_unreachable,,,corpus/code-deepask-chat_e2eabb61/captures/20260723T230600Z_code-deepask-chat_e2eabb61_ca4259edda6b
console-claudeapi-com_2f8a571a,console.claudeapi.com,20260723T230609Z_console-claudeapi-com_2f8a571a_523e67042bfd,2026-07-23T23:06:09Z,2026-07-23T23:07:15Z,tombstone_evidence,completed,redirected_offsite,8,4,3701535,a15cb77eb5994f009487a711bc82af555f5a5e5c383eb4ab7b3c0c0c8aeaf139,sha256:525c527a1deda9985adc5048d103911c0fc9ae182c39fdfefd68457718705817,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:12:52Z,ONLINE,https://console.apito.ai/,ClaudeAPI,7b08288facc4,valid,archived,,,corpus/console-claudeapi-com_2f8a571a/captures/20260723T230609Z_console-claudeapi-com_2f8a571a_523e67042bfd
corenode-best_d5d5f251,corenode.best,20260723T230725Z_corenode-best_d5d5f251_d7c36a1afde5,2026-07-23T23:07:25Z,2026-07-23T23:12:36Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:296eee17e26a1da821641ab9a45780764f93ac275b40a947deb59d36399df997,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:15:16Z,TIMEOUT,,,,invalid,retryable_no_wacz,wacz_present;wacz_container_valid,,corpus/corenode-best_d5d5f251/captures/20260723T230725Z_corenode-best_d5d5f251_d7c36a1afde5
creatraai-cn_5500c62f,creatraai.cn,20260723T231247Z_creatraai-cn_5500c62f_1815e78a00d6,2026-07-23T23:12:47Z,2026-07-23T23:17:57Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:e9cb9051319a65e66eaadb1a938ddb2255e5c1f509214a74dd546b4a68f8689e,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:15:16Z,TIMEOUT,,,,invalid,retryable_no_wacz,wacz_present;wacz_container_valid,,corpus/creatraai-cn_5500c62f/captures/20260723T231247Z_creatraai-cn_5500c62f_1815e78a00d6
ctrl-maton-ai_39bb7e9d,ctrl.maton.ai,20260723T231800Z_ctrl-maton-ai_39bb7e9d_2f9746c9fa2e,2026-07-23T23:18:00Z,2026-07-23T23:18:13Z,tombstone_evidence,completed,unavailable,1,1,13445,8b75acc08f3a7ba3fd51ef040244368ab977a0b127e8a73cd3804787e0cd0f25,sha256:6b13d97d0adda10e3f3b18923f776faf3b5d936f5c3d83f219cabc23afd70389,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:13:59Z,HTTP_404,https://ctrl.maton.ai/,,689525ee6c81,valid,archived,,,corpus/ctrl-maton-ai_39bb7e9d/captures/20260723T231800Z_ctrl-maton-ai_39bb7e9d_2f9746c9fa2e
cuberouter-ai_7cd72fc5,cuberouter.ai,20260723T231821Z_cuberouter-ai_7cd72fc5_9221c0b4bf65,2026-07-23T23:18:21Z,2026-07-23T23:20:37Z,tombstone_evidence,completed,redirected_offsite,8,4,5020464,5caf8e33a464e2c992ec54fb83f30293c2d4ba949406d315516ee89129bf0cef,sha256:af0ea30236bf70c18387881cf6507ba97dd4c95b3f1fcc1d22d5ce6e9e5faf91,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:12:53Z,ONLINE,https://cuberouter.com/,CubeRouter,f0b7d49058a2,valid,archived,,,corpus/cuberouter-ai_7cd72fc5/captures/20260723T231821Z_cuberouter-ai_7cd72fc5_9221c0b4bf65
deepseek-api-com-cn_134b0556,deepseek-api.com.cn,20260723T232048Z_deepseek-api-com-cn_134b0556_2f71ed9a9b69,2026-07-23T23:20:48Z,2026-07-23T23:25:59Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:ccdbd93fe6f864db13e5304e5deebe97223e6c65223e08015c84a485d791f3ea,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:15:21Z,TIMEOUT,,,,invalid,retryable_no_wacz,wacz_present;wacz_container_valid,,corpus/deepseek-api-com-cn_134b0556/captures/20260723T232048Z_deepseek-api-com-cn_134b0556_2f71ed9a9b69
fugu-sakana-ai_c102e31a,fugu.sakana.ai,20260723T232600Z_fugu-sakana-ai_c102e31a_79750bbd8708,2026-07-23T23:26:00Z,2026-07-23T23:27:03Z,tombstone_evidence,completed,redirected_offsite,4,4,3505427,2306137631bdfb03da80e7d8ece51eeca62d680e561d4018ffb233a8b2c4f42c,sha256:56028141daa5ae0056d28f5cb71a066fe77e71b93e6a50e34729132ad77208ac,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:14:15Z,ONLINE,https://console.sakana.ai/,Sakana Fugu,fa313e4da319,valid,archived,,,corpus/fugu-sakana-ai_c102e31a/captures/20260723T232600Z_fugu-sakana-ai_c102e31a_79750bbd8708
fushengyunsuan-cn_6316c7f2,fushengyunsuan.cn,20260723T232705Z_fushengyunsuan-cn_6316c7f2_0d0453ecf4ac,2026-07-23T23:27:05Z,2026-07-23T23:28:22Z,tombstone_evidence,completed,redirected_offsite,8,4,11847874,bbd0ce4e69246b7ac4b65269150458b85643423384b574e30376e7672636e7b1,sha256:d6d24a176c64167e50a64f035e6ffc3c896d4c3958713e68ca8e11b4fca584c3,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:13:01Z,ONLINE,https://fushengyunsuan.com/,浮生云算,6920d445467d,valid,archived,,,corpus/fushengyunsuan-cn_6316c7f2/captures/20260723T232705Z_fushengyunsuan-cn_6316c7f2_0d0453ecf4ac
geminiapi-ai_ef4107cd,geminiapi.ai,20260723T232823Z_geminiapi-ai_ef4107cd_462f791170e8,2026-07-23T23:28:23Z,2026-07-23T23:29:24Z,tombstone_evidence,completed,redirected_offsite,8,4,3301195,aadccbb80f32ddcafdbb56f55975ed5bc163fe44fd514b69d3b0714a5ce5c682,sha256:26985d666216f0de689ca9a2801a9e0a8a5ad24df42aade5f781564fd12bcf97,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:13:02Z,ONLINE,https://claudeapi.ai/gemini-api,Gemini-Compatible API | ClaudeAPI,0ef6fedc70c3,valid,archived,,,corpus/geminiapi-ai_ef4107cd/captures/20260723T232823Z_geminiapi-ai_ef4107cd_462f791170e8
getgoapi-com_e447344b,getgoapi.com,20260723T232924Z_getgoapi-com_e447344b_cc76cddb1628,2026-07-23T23:29:24Z,2026-07-23T23:29:28Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:ffa6cb5c297661cc5d3255906dbafe6438316d7e1512a71c019b422f3ab42c96,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:14:15Z,HTTP_ERROR,,,,valid_with_warnings,documented_unreachable,,,corpus/getgoapi-com_e447344b/captures/20260723T232924Z_getgoapi-com_e447344b_cc76cddb1628
gw-claudeapi-com_2bf98489,gw.claudeapi.com,20260723T232930Z_gw-claudeapi-com_2bf98489_a4fac3affb11,2026-07-23T23:29:30Z,2026-07-23T23:29:59Z,tombstone_evidence,completed,unavailable,3,3,25971,d2f09ef34cdccbac3810c1f98389c2b64401d2924ee1e2076714e72a65c66800,sha256:8d573b3488652bf39142c95423b4346c9f5810999936568f9eb9ea7107cf7260,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:13:04Z,HTTP_404,https://gw.claudeapi.com/,,9e076f5885f5,valid,archived,,,corpus/gw-claudeapi-com_2bf98489/captures/20260723T232930Z_gw-claudeapi-com_2bf98489_a4fac3affb11
hk-api-gptbest-vip_06baef5e,hk-api.gptbest.vip,20260723T233002Z_hk-api-gptbest-vip_06baef5e_fd0a024d6441,2026-07-23T23:30:02Z,2026-07-23T23:30:14Z,tombstone_evidence,completed,unavailable,1,1,14155,5a1606d1fde6132633fe8a7fa44fd6f5bdf7b4e9877849860044c08e87e4e1c0,sha256:861cd0ec3990680a73d2f6275328c1ff6ec08630d7b9e831a48b300a4136979a,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:13:59Z,HTTP_404,https://hk-api.gptbest.vip/,,5f963d28d2d2,valid,archived,,,corpus/hk-api-gptbest-vip_06baef5e/captures/20260723T233002Z_hk-api-gptbest-vip_06baef5e_fd0a024d6441
huiyun-asia_3109717b,huiyun.asia,20260723T233025Z_huiyun-asia_3109717b_73115c57329e,2026-07-23T23:30:25Z,2026-07-23T23:35:35Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:fc860fa79333551d31a6ba71cb68b55f6068a663742dcecbd9b29bcb07828a9a,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:10:49Z,TIMEOUT,,,,invalid,retryable_no_wacz,wacz_present;wacz_container_valid,,corpus/huiyun-asia_3109717b/captures/20260723T233025Z_huiyun-asia_3109717b_73115c57329e
mentoe-com_36eee843,mentoe.com,20260723T233535Z_mentoe-com_36eee843_e58e0cc01fac,2026-07-23T23:35:35Z,2026-07-23T23:35:40Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:74c7d03018cfd815e081644fe38fbbac5d6d01a320eafc555ebc535fcca4ac03,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,093c8f7bc38ac642fad956175a55f74960dae3351f61871bb8ee05de07651647,explicitly_authorized_local,c73f4a663620c25261a6ab9079514749c403b542,2026-07-23T14:11:17Z,DNS_FAIL,,,,valid_with_warnings,documented_unreachable,,,corpus/mentoe-com_36eee843/captures/20260723T233535Z_mentoe-com_36eee843_e58e0cc01fac
